"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.55,1.53,4.01,6.65
"Bitcoin",266510.61,1.17,3.36,7.5
"Ethereum",8405.43,0.91,2.58,8.81
"Solana",634.11,0.25,0.07,3.29
"XRP",7.86,0.48,2.22,7.14
"Dogecoin",0.88,-0.02,-0.14,-1.26
"Polkadot",16.16,0.7,3.26,5.3
"Uniswap",29.97,0.32,0.14,-7.26
"Bitcoin Cash",1103.46,1.01,0.51,4.86
"Litecoin",307.24,0.83,0.46,8.61
"Chainlink",65.63,0.73,5.95,11.33
"Avalanche",94.24,0.28,3.54,7.46
"Monero",564.93,0.7,4.12,12.57
"Cosmos",16.18,1.88,5.47,10.86
"Tezos",2.91,0.78,2.32,-1.71
"Binance Coin",1734.64,1.21,2.66,5.76
"Stellar",1.06,0.54,2.9,-1.01
"TRON",0.64,1.24,2.77,13.6
"Cardano",2.49,0.16,2.89,2.38
"VeChain",0.12,0.41,0.01,5.1
"Ethereum Classi",67.88,1.27,1.42,7.74
"Filecoin",12.81,0.74,3.54,5.34
"Theta Network",5.08,0.89,2.58,4.24
"Aave",824.36,0.34,1.66,7.22
"EOS",2.01,0.57,1.19,1.1
"The Graph",0.47,0.23,4.75,-2.67
"Axie Infinity",14.55,0.51,3.06,1.95
"NEO",35.56,0.23,3.08,1.2
"Maker",3099.82,0.67,1.72,0.13
"Bitcoin SV",131.05,0.92,1.53,5.54
"Amp",0.02,3.85,15.63,19.43
"IOTA",0.82,0.51,2.55,3.57
