"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.13,-10.07,1.99
"Bitcoin",658894.97,0.44,-2.12,9.21
"Ethereum",21629.04,0.75,-0.18,6.65
"Solana",1009.76,0.87,3.1,5.56
"XRP",15.52,-0.1,-0.44,2.73
"Dogecoin",1.07,1.2,1.7,2.19
"Polkadot",16.29,0.11,2.58,3.43
"Uniswap",43.25,0.93,1.91,1.87
"Bitcoin Cash",4115.28,-0.76,1.79,12.43
"Litecoin",598.43,-0.29,-0.32,2.02
"Chainlink",100.95,1.25,8.76,12.44
"Avalanche",99.9,1.68,-0.13,3.41
"Monero",2846.18,-1.49,-8.15,3.51
"Cosmos",16.92,0.16,-3.62,-0.63
"Tezos",3.53,0.99,-1.3,1.56
"Binance Coin",6353.97,0.88,-1.12,7.16
"Stellar",1.83,0.52,1.46,6.17
"TRON",1.97,-0.18,-8.97,4.04
"Cardano",3.13,0.7,4.14,7.66
"VeChain",0.09,0.24,-0.81,1.31
"Ethereum Classi",97.73,0.48,-2.82,1.08
"Filecoin",11.16,1.09,-2.44,-1.18
"Theta Network",2.47,0.52,1.3,-1.99
"Aave",1357.83,0.6,4.25,10.91
"EOS",1.35,-0.05,-5.59,-3.44
"The Graph",0.35,0.23,-2.32,0.53
"Axie Infinity",7.86,0.62,1.33,0.64
"NEO",30.47,0.1,-2.05,2.26
"Maker",12576.03,-0.42,-14.58,4.54
"Bitcoin SV",150.1,-0.64,-3.42,4.09
"Amp",0.02,0.17,-5.5,-1.96
"IOTA",0.75,0.38,0.86,-6.43
