"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,0.7,-1.38,8.58
"Bitcoin",252159.79,0.55,-1.19,4.84
"Ethereum",8752.08,0.42,-0.69,-1.69
"Solana",500.56,0.39,-1.13,-4.77
"XRP",6.77,-0.15,7.37,13.58
"Dogecoin",0.91,0.06,0.79,-5.3
"Polkadot",17.92,0.08,-1.31,-3.97
"Uniswap",36.41,0.46,-2.93,-2.09
"Bitcoin Cash",1175.13,0.4,-2.7,0.6
"Litecoin",277.15,0.07,-1.21,2.05
"Chainlink",53.69,0.21,-1.51,-6.18
"Avalanche",98.61,0.2,-0.27,-4.77
"Monero",529.68,1.08,-1.6,10.75
"Cosmos",17.6,0.39,-1.55,-0.95
"Tezos",3.41,0.44,-1.76,-1.07
"Binance Coin",1856.68,0.56,-0.64,6.12
"Stellar",1.17,-0.27,5.04,5.92
"TRON",0.64,0.33,-2.82,-2.27
"Cardano",2.64,-0.31,5.54,1.01
"VeChain",0.12,-0.24,-1.03,-3
"Ethereum Classi",68.07,0.4,-1.54,-1.52
"Filecoin",13.84,-0.04,-1.26,0.57
"Theta Network",5.97,4.44,2.26,-0.54
"Aave",764.8,0.13,-0.41,-9.83
"EOS",2.14,0.06,-0.31,-2.43
"The Graph",0.55,0.55,-0.82,-5.88
"Axie Infinity",16.72,0.33,-1.9,-2.07
"NEO",40.6,-0.35,-0.23,3.96
"Maker",3845.26,0.45,-3.15,-0.86
"Bitcoin SV",152.33,-0.29,-8.3,7.02
"Amp",0.02,0.21,-1.78,-6
"IOTA",0.89,-0.22,3.57,2.15
