"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.31,-0.89,6.26
"Bitcoin",748987.31,0.18,1.83,0.02
"Ethereum",24034.93,-0.14,-1.94,-2.53
"Solana",1051.5,0.01,3.06,-1.35
"XRP",15.56,0.17,-0.57,-3.19
"Dogecoin",1.03,-0.38,0.28,-1.22
"Polkadot",15.02,-0.26,-1.55,-6.82
"Uniswap",38.18,-0.06,0.35,-5.93
"Bitcoin Cash",4908.39,-0.2,1.65,-1.12
"Litecoin",579.45,-0.17,0.98,1.7
"Chainlink",96.04,0.06,-1.09,-5.8
"Avalanche",96.66,-0.04,-0.86,-4.46
"Monero",4155.29,0.42,4.42,-0.89
"Cosmos",18.69,-0.14,-0.03,-4.99
"Tezos",4.52,-0.04,1.26,-6.48
"Binance Coin",7612.29,0.02,0.7,2.03
"Stellar",1.71,-0.05,-1.44,-3.23
"TRON",2.62,0.1,-0.64,4.59
"Cardano",2.85,-0.54,-2.08,-5.17
"VeChain",0.08,0.04,0.85,-4.04
"Ethereum Classi",94.43,-0.29,-0.34,-2.95
"Filecoin",10.46,-0.07,0.56,-4.91
"Theta Network",2.13,0.67,-1.96,-13.61
"Aave",1226.85,0.11,-3.87,-6.21
"EOS",1.42,2.32,-2.22,3.47
"The Graph",0.29,0.12,-1.08,-4.54
"Axie Infinity",17.26,-1.6,-10.3,-27.65
"NEO",29.78,0.25,0.94,-2.5
"Maker",16018.19,0.03,-5.39,8.81
"Bitcoin SV",151.21,-0.21,-0.36,-0.1
"Amp",0.02,-0.1,-2.78,-7.34
"IOTA",0.69,-0.35,-2.55,-6.74
