"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,0.01,3.45,-4.21
"Bitcoin",270431.98,0.04,1.86,0.5
"Ethereum",16326.17,-0.15,-0.22,0.39
"Solana",230.9,-0.03,0.64,16.7
"XRP",5.03,-0.26,1.2,-2.68
"Dogecoin",0.61,-0.18,1.13,-2.47
"Polkadot",40.71,-0.23,0.63,-2.31
"Uniswap",43.94,-0.32,-0.45,0.16
"Bitcoin Cash",2429.96,-1.01,5.07,12.73
"Litecoin",648.96,-0.12,0.75,-1.8
"Chainlink",73.86,-0.08,-1.44,-4.29
"Avalanche",91.12,-0.07,-1.76,-1.21
"Monero",1432.4,-0.39,1.13,-2.89
"Cosmos",70.23,0.11,-1.6,-2.9
"Tezos",6.69,-0.28,0.07,-0.69
"Binance Coin",2110.59,-0.06,1.61,-2.36
"Stellar",1.09,-0.39,0.71,-5.12
"TRON",0.87,0.4,1.35,-0.07
"Cardano",2.57,0.03,2.38,2.11
"VeChain",0.17,0.4,0.99,-1.35
"Ethereum Classi",160.77,-0.97,0.78,3.35
"Filecoin",32.76,-0.4,0.07,-0.34
"Theta Network",6.18,-0.24,-2.25,-4.7
"Aave",680.64,-0.47,0.47,7.93
"EOS",5.93,0.28,3.87,1.48
"The Graph",0.87,-0.53,-1.51,-3.83
"Axie Infinity",45.12,-0.21,-0.05,-5.77
"NEO",72.49,-1.05,0.79,-2.59
"Maker",14457.86,-0.18,2.55,6.65
"Bitcoin SV",401.68,-2.81,16.92,28.24
"Amp",0.04,-0.38,4.16,-9.72
"IOTA",1.48,-0.56,-0.52,-4.19
