"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.54,1.04,12
"Bitcoin",298638.11,-0.17,1.23,10.79
"Ethereum",14716.64,-0.23,1.96,7.1
"Solana",759.64,-0.13,-1.29,-0.46
"XRP",2.55,-0.12,0.57,6.65
"Dogecoin",0.86,0.89,2.84,5.05
"Polkadot",37.03,-0.17,0.75,1.19
"Uniswap",48.74,-0.38,0.61,1.02
"Bitcoin Cash",2973.38,-0.15,2.23,11.44
"Litecoin",434.7,-0.08,-1.62,3.5
"Chainlink",75.86,-0.13,0.68,4.64
"Avalanche",209.39,-0.16,0.71,3.2
"Monero",569.09,-0.26,1.22,16.3
"Cosmos",47.28,-0.27,-0.76,1.54
"Tezos",5.41,-0.02,-0.42,1.56
"Binance Coin",2507.1,-0.14,0.2,10.28
"Stellar",0.55,-0.4,-0.21,3.33
"TRON",0.52,-0.27,1.94,10.68
"Cardano",2.51,-0.01,-0.17,2.42
"VeChain",0.18,-0.24,-0.6,0.16
"Ethereum Classi",143.96,-0.03,-1.16,9.08
"Filecoin",37.67,0.28,1.27,-0.41
"Theta Network",11.37,-0.21,0.69,-1.42
"Aave",527.16,-0.3,2.66,7.75
"EOS",4.36,-0.1,-0.39,3.93
"The Graph",1.43,-0.09,-1.23,-1.09
"Axie Infinity",41.45,0.14,-0.41,1.38
"NEO",65.39,0.01,-0.05,4.1
"Maker",15380.76,-0.19,-2.32,5.45
"Bitcoin SV",424.79,-0.23,1.23,6.95
"Amp",0.04,0.05,-0.2,2.55
"IOTA",1.3,-0.14,-0.03,0.1
