"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,0.9,3.94,-12.69
"Bitcoin",673149.93,0.85,3.62,-8.97
"Ethereum",20068.67,0.9,3.28,-12
"Solana",737.17,0.92,2.46,-12.25
"XRP",12.19,0.77,2.77,-13.21
"Dogecoin",0.85,0.94,3.2,-8.78
"Polkadot",10.72,1.1,1.15,-14.72
"Uniswap",28.11,1.01,2.7,-13.18
"Bitcoin Cash",3872.58,0.84,2.81,-11.29
"Litecoin",478.85,0.8,2.25,-12.22
"Chainlink",80.69,0.83,2.43,-11.64
"Avalanche",80.17,1,1.58,-12.04
"Monero",3387.67,0.65,5.57,-2.25
"Cosmos",17.04,0.93,1.36,-2.23
"Tezos",3.17,1.01,2.96,-11.59
"Binance Coin",5429.25,0.86,3.2,-12.52
"Stellar",1.45,0.39,1.95,-13.7
"TRON",2.81,0.86,4.55,-14.17
"Cardano",2.14,0.8,1.4,-12.42
"VeChain",0.06,0.64,1.53,-10.27
"Ethereum Classi",72.56,0.92,2.76,-12.87
"Filecoin",8,0.77,1.04,-12.67
"Theta Network",1.84,1,1.55,-13.15
"Aave",830.4,0.84,4.13,-7.19
"EOS",1.37,2.91,2.61,-15.47
"The Graph",0.21,0.69,1.85,-13.4
"Axie Infinity",11.76,0.77,0.99,9.99
"NEO",24.82,0.97,1.84,-11.34
"Maker",15491.78,0.62,-0.56,-10.13
"Bitcoin SV",135.26,0.51,1.45,-13.07
"Amp",0.01,-0.42,11.28,-4.29
"IOTA",0.49,0.37,2.28,-14.53
