"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.13,3.89,14.05
"Bitcoin",488484.84,-0.16,1.99,10.25
"Ethereum",15098,0.07,-0.12,7.69
"Solana",707.42,0.16,1.32,1.38
"XRP",12.63,-0.01,1.72,5.9
"Dogecoin",0.86,-0.4,-0.33,-2.08
"Polkadot",15.26,-0.01,1.27,0.45
"Uniswap",38.96,0.47,2.89,0.5
"Bitcoin Cash",2319.36,0.96,0.91,10.81
"Litecoin",465.61,1.32,6.41,9.12
"Chainlink",68.91,0.12,0.12,1.39
"Avalanche",92.57,0.13,1.18,2.42
"Monero",1258.09,-1.3,0.07,3.86
"Cosmos",17.71,-0.2,1.4,0.77
"Tezos",3.2,-0.06,0.01,-3.21
"Binance Coin",3243.03,0.02,1.52,10.32
"Stellar",1.63,0.06,0.12,0.32
"TRON",1.41,0.31,3.88,16.79
"Cardano",3.07,0.1,1.57,0.4
"VeChain",0.1,0.15,0.49,1.42
"Ethereum Classi",85.11,0.09,2.13,0.57
"Filecoin",9.91,0.21,1.87,0.96
"Theta Network",3.17,0.1,-1.07,-2.85
"Aave",1096.74,0.14,2.09,-0.11
"EOS",2.13,-0.13,1.34,-0.08
"The Graph",0.39,-0.02,1.09,-0.76
"Axie Infinity",9.44,0.06,2,-1.56
"NEO",24.61,-0.16,0.85,0.12
"Maker",7719.85,-0.15,-0.61,16.61
"Bitcoin SV",111.96,-0.1,1.77,2.92
"Amp",0.01,0.18,-0.2,1.7
"IOTA",0.77,0.22,0.82,-0.58
