"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-1.26,-10.17,1.99
"Bitcoin",231107.17,-0.02,-7.11,8.42
"Ethereum",12954.91,-0.17,-2.06,17.38
"Solana",502.03,0.56,-2.44,-1.77
"XRP",2.99,-0.68,-3.61,5.14
"Dogecoin",0.42,-0.04,-0.32,3.53
"Polkadot",40.87,0.47,4.48,6.87
"Uniswap",33.48,-0.97,-0.63,6.14
"Bitcoin Cash",1371.1,-1.71,3.96,19.38
"Litecoin",355.3,-0.46,-2.2,11.08
"Chainlink",74.55,-0.22,-2.63,5.4
"Avalanche",197.52,0.63,5.23,5.05
"Monero",753.35,-0.41,-5.45,-4.54
"Cosmos",52.86,-0.39,0.26,6.39
"Tezos",5.28,-0.01,10.71,11.96
"Binance Coin",1523.65,-0.54,-4.4,-0.93
"Stellar",0.61,-0.01,-2.55,4.53
"TRON",0.52,-0.63,-7.43,1.21
"Cardano",2.88,0.05,4.43,4.23
"VeChain",0.17,-0.1,2.59,5.29
"Ethereum Classi",144.71,0.95,26.03,45.23
"Filecoin",31.75,-0.35,7.14,0.67
"Theta Network",5.62,-0.66,2.21,-3.66
"Aave",543.16,-0.56,-2.18,7.54
"EOS",3.91,-0.17,1.39,4.76
"The Graph",0.92,-0.34,5.68,-2.22
"Axie Infinity",41.86,-0.63,1.96,2.92
"NEO",63.26,-0.55,1.69,1.5
"Maker",10489.76,-1.21,-3.28,22.42
"Bitcoin SV",463.87,-0.91,-7.7,13.13
"Amp",0.02,0.42,-2.18,6.27
"IOTA",1.32,-0.14,0.6,3.48
