"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-0.52,-1.21,-6.31
"Bitcoin",86098.67,-0.5,-1.91,-5.06
"Ethereum",6125.3,-0.54,-0.39,-2.29
"Solana",90.55,-0.59,-0.99,-5.63
"XRP",1.52,-0.48,-1.11,-6.83
"Dogecoin",0.35,-0.74,0.58,1.44
"Polkadot",25.46,-0.55,0.11,-1.12
"Uniswap",26.63,-0.66,0.84,-0.83
"Bitcoin Cash",506.16,-0.53,-2.57,-4.6
"Litecoin",364.48,-0.66,-1.12,5.02
"Chainlink",26.56,-0.87,-1.33,-8.55
"Avalanche",78.32,-0.64,-1.59,-7.1
"Monero",641.28,-0.49,-1.74,-9.64
"Cosmos",54.7,-0.7,-2.52,3.09
"Tezos",4.27,-0.43,0.71,-3.18
"Binance Coin",1214.38,-0.66,-1.94,0.56
"Stellar",0.34,-0.5,-1,-5.8
"TRON",0.24,-0.11,-1.49,-5.25
"Cardano",1.48,-0.87,-1.79,-3.5
"VeChain",0.09,-0.51,-1.27,-6.75
"Ethereum Classi",87.31,0.65,-0.62,1.3
"Filecoin",20.59,-0.71,-1.35,-2.62
"Theta Network",4.05,-0.76,-2.5,-7.68
"Aave",331.62,-0.66,-0.56,-3.13
"EOS",4.09,0.06,-0.2,-6.71
"The Graph",0.36,-0.47,0.47,-2.13
"Axie Infinity",41.7,-0.51,-1.22,-7.85
"NEO",32.68,-0.55,-1.26,0.76
"Maker",2654.87,0.62,4.65,0.96
"Bitcoin SV",159.84,-0.64,-1.37,-7.74
"Amp",0.02,-0.46,-1.91,-7.17
"IOTA",0.9,-0.35,1.8,-7.07
