"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,-0.18,7.92,5.96
"Bitcoin",429123.27,0.67,3.08,-1.13
"Ethereum",23218.74,0.17,1.77,-3.72
"Solana",999.87,0.51,1.94,-3.41
"XRP",3.29,-0.66,0.95,-0.89
"Dogecoin",0.81,1.14,-0.76,-6.32
"Polkadot",42.74,0.1,0.38,-2.64
"Uniswap",59.1,0.07,-0.79,-10.76
"Bitcoin Cash",2541.58,-0.63,-1.51,-5.67
"Litecoin",507.48,-0.51,-0.74,0.02
"Chainlink",96.24,0.02,-3.19,-3
"Avalanche",188.36,-0.12,1.73,-2.51
"Monero",1180.68,0.99,2.87,1.36
"Cosmos",45.73,-0.15,1.68,-5.13
"Tezos",5.28,0.25,-0.77,-3.14
"Binance Coin",3876.7,0.25,0.69,-4.23
"Stellar",0.66,0.04,4.32,2.64
"TRON",0.94,0.24,5.44,8.81
"Cardano",2.84,0.74,1.44,3.86
"VeChain",0.17,-0.25,-1.29,-5.7
"Ethereum Classi",159.37,-0.12,2.47,-5.14
"Filecoin",28.92,-0.06,0.17,-7.13
"Theta Network",9.94,-0.23,-2.84,-11.79
"Aave",609.39,0.23,-0.41,-5.53
"EOS",3.9,-0.17,-0.71,-4.29
"The Graph",1.35,-0.02,-2.59,-12.57
"Axie Infinity",38.93,-0.5,-3.58,-11.11
"NEO",75.24,0.33,-1.8,-6.51
"Maker",16744.42,-0.36,2.55,-9.04
"Bitcoin SV",284.45,0.46,-3.9,-9.78
"Amp",0.03,-0.09,-2.53,-8.19
"IOTA",1.14,0.25,-0.16,-7.57
