"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,0.36,0.33,-9.93
"Bitcoin",273410.59,0.12,1.81,0.3
"Ethereum",15587.11,0.35,1.22,-0.61
"Solana",519.17,0.08,-1.58,-7.89
"XRP",2.76,-0.28,4.54,-5.42
"Dogecoin",0.46,0.07,5.04,2.17
"Polkadot",39.42,-0.24,1.41,-0.44
"Uniswap",52.63,-0.58,3,39.43
"Bitcoin Cash",1407.55,0.18,-3.17,2.13
"Litecoin",353.57,-0.13,-1.76,-2.54
"Chainlink",90.71,0.04,-0.58,-9.74
"Avalanche",187.79,-0.18,-0.21,-5.69
"Monero",659.16,0.44,2.15,1.33
"Cosmos",53.59,0.13,-0.41,1.01
"Tezos",5.55,0.04,1.06,-4.44
"Binance Coin",1902.85,0.29,-0.18,2.32
"Stellar",0.58,0.45,1.68,-5.24
"TRON",0.68,0.2,1.86,-7.87
"Cardano",2.96,-0.26,-0.74,-7.33
"VeChain",0.24,1.13,0.26,5.04
"Ethereum Classi",134.16,-0.05,-0.63,-5.02
"Filecoin",37.65,-0.67,-4.04,-2.84
"Theta Network",9.33,-0.97,-7.92,52.18
"Aave",504.1,1.03,2.97,4.32
"EOS",3.97,0.01,0.31,-3.92
"The Graph",1.36,0.66,-0.75,8.89
"Axie Infinity",42.15,-0.17,2.34,1.29
"NEO",63.49,0.23,-0.74,-3.96
"Maker",10239.32,-0.11,0.37,-8.53
"Bitcoin SV",382.76,-0.06,-3.04,-3.21
"Amp",0.02,0.32,-2.02,9.2
"IOTA",1.41,1.47,4.41,-5.71
