"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.64,-0.62,3.13,14.32
"Bitcoin",705405.35,-0.54,-0.39,-3.74
"Ethereum",20708.89,-0.24,-1.84,-14.29
"Solana",889.1,-0.32,-4.08,-12.14
"XRP",14.75,0.43,-0.76,-5.52
"Dogecoin",1,0.22,0.51,-2.3
"Polkadot",14.17,0.13,0.32,-6.65
"Uniswap",36.74,0.02,0.99,-6.7
"Bitcoin Cash",5138.27,-0.02,3.91,4.61
"Litecoin",570.23,-0.02,1.96,-0.42
"Chainlink",89.77,-0.26,0.15,-6.95
"Avalanche",94.4,-0.12,0.75,-4.57
"Monero",3701.11,0.24,4.86,-3.95
"Cosmos",19.57,0.55,4.91,5.23
"Tezos",4.54,0.22,1.98,1.33
"Binance Coin",6736.35,-1.59,-5,-8.21
"Stellar",1.67,-0.15,0.55,-2.78
"TRON",2.73,-0.66,2,10.49
"Cardano",2.77,-0.18,0.81,-5.12
"VeChain",0.08,0.42,1.44,-2.72
"Ethereum Classi",90.54,0.03,0.27,-3.76
"Filecoin",10.18,-0.3,0.84,-2.45
"Theta Network",2.07,0.16,0.57,-5.37
"Aave",1198.13,0.16,1.67,-8.04
"EOS",1.53,1.39,1.79,11.54
"The Graph",0.28,0.09,1.2,-4.45
"Axie Infinity",14.95,0.18,-2.96,-20.85
"NEO",30.28,0.02,0.67,3.68
"Maker",17272.16,-0.9,-1.37,16.88
"Bitcoin SV",138.85,0.76,-1.18,-5.36
"Amp",0.02,-0.09,1.22,-2.8
"IOTA",0.75,1.05,7.61,4.31
