"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.42,0.04,-1.05,14.92
"Bitcoin",586332.78,-0.06,-0.97,2.06
"Ethereum",19836.07,0.12,0.32,2.42
"Solana",889.06,-0.23,-0.19,1.48
"XRP",13.67,-0.2,-3.12,2.91
"Dogecoin",1.02,-0.03,0.11,4.85
"Polkadot",17.39,0.15,-0.61,2.73
"Uniswap",46.71,-0.6,-1.14,-0.15
"Bitcoin Cash",3162.03,-0.54,0.46,9.28
"Litecoin",600.34,-0.3,-2.42,6.4
"Chainlink",86.23,0.03,-0.87,-1.63
"Avalanche",92.97,0.32,-1.32,-2.52
"Monero",2438.31,0.6,-5.54,13.12
"Cosmos",17.71,0.56,2.01,5.68
"Tezos",3.42,-0.1,-1.04,3.32
"Binance Coin",5913.18,-0.05,-0.29,9.72
"Stellar",1.59,0.01,-1.78,0.21
"TRON",1.85,0.1,-1.47,11.16
"Cardano",3,0.44,-0.98,-3.38
"VeChain",0.09,0.26,-0.52,-1.44
"Ethereum Classi",92.39,0.15,-1.23,4.88
"Filecoin",12.25,-0.14,-2.22,-2.23
"Theta Network",2.57,-0.06,-0.59,-1.89
"Aave",1123.17,0.05,1.46,-4.22
"EOS",1.49,0.43,-3.04,-1.84
"The Graph",0.35,0.21,-1.35,-2.91
"Axie Infinity",8.08,-0.25,-0.13,3.86
"NEO",29.9,-0.08,-1.63,4.2
"Maker",11493.05,-0.25,-5.55,17.47
"Bitcoin SV",140.77,0.11,0.5,4.85
"Amp",0.02,0.64,3.37,4.99
"IOTA",0.82,0.25,1.88,1.7
