"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,1.3,3.85,11.44
"Bitcoin",381578.07,0.99,4.11,11.55
"Ethereum",9789.4,0.7,7.58,10.58
"Solana",606.61,0.39,0.95,7.49
"XRP",10.37,0.55,2.73,17.91
"Dogecoin",0.86,0.25,1.06,5.17
"Polkadot",19,0.28,0.69,2.72
"Uniswap",31.76,0.83,5.23,6.28
"Bitcoin Cash",1719.44,1.1,3.07,35.81
"Litecoin",457.67,0.33,3.66,-6.57
"Chainlink",68,0.42,0.41,13.49
"Avalanche",90.86,-0.02,5.51,4.94
"Monero",992.55,-0.23,5.22,12.27
"Cosmos",18.16,0.65,-0.33,2.1
"Tezos",3.29,0.54,1.47,8.97
"Binance Coin",2635.22,0.82,4.38,9.14
"Stellar",1.23,0.38,1.55,-1.01
"TRON",1.08,1.03,4.11,16.56
"Cardano",3.58,0.09,3.28,32.19
"VeChain",0.12,0.18,1.43,6.83
"Ethereum Classi",90.02,1.12,3.79,17.69
"Filecoin",13.87,0.97,3.78,6.94
"Theta Network",4.45,0.17,0.08,-1.69
"Aave",871.48,0.45,3.85,11.67
"EOS",2.37,0.34,1.36,6.8
"The Graph",0.45,0.13,1.78,-2.91
"Axie Infinity",15.11,-0.1,0.87,3.02
"NEO",38.76,0.18,2.27,2.76
"Maker",5915.4,0.61,5.97,-9.23
"Bitcoin SV",158.2,1.06,2.2,13.41
"Amp",0.02,0.2,2.73,-2.21
"IOTA",0.87,-0.47,-1.38,5.96
