"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,-0.8,1.66,-9.87
"Bitcoin",87480.92,-0.64,0.07,0
"Ethereum",5952.28,-0.32,-0.66,-3.18
"Solana",89.58,0.19,-2.39,4.56
"XRP",1.4,-0.54,0.45,-7.61
"Dogecoin",0.31,-0.6,-1.53,-7.82
"Polkadot",26.01,-0.35,-1.68,6.54
"Uniswap",25.15,-0.52,-3.23,-3.25
"Bitcoin Cash",519.5,-0.86,1.07,4.4
"Litecoin",335.64,-0.54,-0.87,-11.94
"Chainlink",27.38,-0.25,-2.73,2.21
"Avalanche",76.14,1.13,4.03,7.06
"Monero",571.38,-0.55,0.48,-9.19
"Cosmos",49.66,-0.51,-2.16,-6.66
"Tezos",4.51,3.33,2.54,8.45
"Binance Coin",1114.67,-0.73,0.3,-4.85
"Stellar",0.34,-0.19,2.15,0.39
"TRON",0.25,-0.82,-1.61,-6.12
"Cardano",1.4,-0.6,-0.97,-8.64
"VeChain",0.11,-0.99,-2.47,16.14
"Ethereum Classi",81.48,-0.48,-0.79,-2.87
"Filecoin",29.02,-1.52,-3.01,49.34
"Theta Network",4.44,-0.72,-1.48,4.98
"Aave",313.64,-0.39,-3.18,-4.54
"EOS",4.37,-0.4,-1.65,6.48
"The Graph",0.6,-0.39,0.4,-11.14
"Axie Infinity",38.59,-0.9,-1.7,-1.7
"NEO",47.76,-0.34,-7.5,43.43
"Maker",2807.42,0.43,3.67,-4.35
"Bitcoin SV",157.59,-0.37,-0.31,-3.02
"Amp",0.02,-0.26,6.96,8.57
"IOTA",0.92,-0.05,-1.55,0.15
