"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,0.22,3.56,2.68
"Bitcoin",66714.29,0.32,0.06,8.07
"Ethereum",4630.12,0.1,-1.69,15.95
"Solana",117.19,0.16,-2.13,2.49
"XRP",1.05,0,-0.93,2.96
"Dogecoin",0.2,0.15,-1.7,5.56
"Polkadot",21.58,0.25,-1.37,4.99
"Uniswap",20.98,-0.35,0.78,1.49
"Bitcoin Cash",382.94,0.1,2.32,16.66
"Litecoin",171.39,0.26,0.84,3.43
"Chainlink",20.61,0.42,0.13,9.2
"Avalanche",67.43,-0.79,-4.5,9.95
"Monero",448.75,0.4,2.11,10.6
"Cosmos",28.51,0.09,-4.54,7.76
"Tezos",4.86,0.41,-2.94,3.7
"Binance Coin",775.94,0.03,0.58,5.53
"Stellar",0.34,0.22,1.02,6.62
"TRON",0.2,0.15,1.09,-0.03
"Cardano",1.5,-0.05,-1.13,13.06
"VeChain",0.07,0.24,-0.43,7.45
"Ethereum Classi",75.03,-0.2,-2.46,28.88
"Filecoin",16.78,0.25,-0.69,-0.12
"Theta Network",3.74,-0.27,-4.19,5.46
"Aave",259.43,-0.86,-3.69,-1.4
"EOS",3.53,-0.08,-3.12,19.9
"The Graph",0.31,0.03,-2.5,5.33
"Axie Infinity",49.89,-0.05,-4.96,14.88
"NEO",30,0.93,0.52,8.45
"Maker",2844.89,0.04,-1.32,2.58
"Bitcoin SV",172.24,0.05,1.14,8.06
"Amp",0.03,0.27,1.03,2.19
"IOTA",0.88,0.01,-1.37,8.92
