"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.47,3.74,-2.07
"Bitcoin",67347.94,-0.55,1.73,8.34
"Ethereum",4558.92,-0.27,0.48,27.03
"Solana",120.93,0.14,-1.94,7.65
"XRP",1.06,-0.05,1.13,5.38
"Dogecoin",0.2,0.04,0.27,6.4
"Polkadot",21.73,-0.28,0.79,6.91
"Uniswap",20.81,1.55,0.45,-1.63
"Bitcoin Cash",359.97,-0.29,2.4,15.46
"Litecoin",166.05,-0.19,-0.24,7.23
"Chainlink",20.28,-0.1,1,6.95
"Avalanche",70.77,-0.21,-1.15,18.66
"Monero",446.89,0.11,3.13,10.54
"Cosmos",31.34,0.79,-0.68,15.6
"Tezos",4.83,-0.17,0.67,1.55
"Binance Coin",782.82,0.02,3.14,8.7
"Stellar",0.33,0.02,1.95,2.13
"TRON",0.2,-0.19,1.9,-1.9
"Cardano",1.43,-0.09,0.32,7.32
"VeChain",0.08,-0.24,3.44,9.35
"Ethereum Classi",73.76,0.33,4.17,67.06
"Filecoin",16.28,-0.26,0.85,0.29
"Theta Network",3.65,0.1,0.85,3.36
"Aave",265.19,0.08,-3.17,-3.89
"EOS",3.53,1.07,16.34,20.05
"The Graph",0.31,-0.42,0.72,6.46
"Axie Infinity",45.69,0.71,1.17,8.75
"NEO",31.6,1.49,12.27,20.46
"Maker",2784.46,-0.33,-1.06,3.08
"Bitcoin SV",172.66,-0.47,6.43,9.52
"Amp",0.03,-0.56,0.06,-1.41
"IOTA",0.89,0.14,3.69,9.76
