"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.94,-0.92,1.18,8.06
"Bitcoin",702531.34,-0.31,0.6,1.88
"Ethereum",18848.6,-0.3,1.11,2.5
"Solana",896.72,-0.2,3.27,16.36
"XRP",12.48,-0.29,1.5,3.01
"Dogecoin",0.85,-0.31,-0.01,-1.62
"Polkadot",9.98,-0.27,4.28,0.3
"Uniswap",32.96,-0.43,-1.21,3.29
"Bitcoin Cash",2450.27,0.73,4.15,13.72
"Litecoin",504.96,-0.3,1.1,8.44
"Chainlink",86.57,0.04,1.04,3.33
"Avalanche",79.76,-0.04,2.25,12.64
"Monero",3664.24,-0.3,0.11,1.59
"Cosmos",18.03,-0.88,1,-2.15
"Tezos",2.47,-0.07,1.21,1.45
"Binance Coin",6517.61,-0.57,0.41,2.65
"Stellar",2.39,-0.38,13.3,12.52
"TRON",3.78,-0.75,0.61,4.25
"Cardano",1.8,0.06,5.7,8.14
"VeChain",0.05,-0.37,2.15,3.6
"Ethereum Classi",81.67,-0.88,-0.5,4.85
"Filecoin",8.69,0.5,2.09,1.79
"Theta Network",1.55,0.35,1.39,-2.87
"Aave",1036.78,0.64,-1.29,29.25
"EOS",1.89,1.09,-0.16,5.28
"The Graph",0.21,-0.28,0.45,2.51
"Axie Infinity",11.9,0.78,2.26,4.95
"NEO",22.69,-0.48,0.27,-0.19
"Maker",21389.01,-1.2,-3.33,10.62
"Bitcoin SV",166.45,0.32,15.08,29.94
"Amp",0.01,-0.7,-1.2,-9.86
"IOTA",0.46,2.81,11.84,-0.82
