"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.64,-0.38,19.19
"Bitcoin",93227.29,-0.57,0.03,14.11
"Ethereum",6721.25,-0.55,0.11,11.43
"Solana",66.99,-0.49,-2.26,6.93
"XRP",1.91,-0.37,-0.87,6.52
"Dogecoin",0.41,-0.17,-1.35,0.1
"Polkadot",25.02,-0.34,-2.18,5.05
"Uniswap",29.27,-0.7,-1.16,6.18
"Bitcoin Cash",558.91,-0.74,0.02,11.33
"Litecoin",361.16,-0.65,-0.3,3.83
"Chainlink",33.19,-0.01,-1.53,6.08
"Avalanche",65.6,-0.52,-1.13,5.68
"Monero",813.05,-0.98,0.72,16.47
"Cosmos",49.65,-0.53,-0.1,11.48
"Tezos",4.45,-0.45,-0.31,2.13
"Binance Coin",1378.26,-0.5,0.51,10.91
"Stellar",0.42,-0.57,-0.6,9.27
"TRON",0.31,-0.17,1.73,21.15
"Cardano",1.41,-0.27,-1.98,0.72
"VeChain",0.09,-0.39,-1.15,4.42
"Ethereum Classi",90.57,-1.29,3.18,4.21
"Filecoin",16.24,-0.67,-2.09,-12.75
"Theta Network",4.26,-0.62,0.01,10.5
"Aave",310.96,-0.01,0.33,10.23
"EOS",4.92,-0.79,0.26,8.2
"The Graph",0.32,-0.27,0.23,5.42
"Axie Infinity",38.1,-0.79,-0.59,8.73
"NEO",35.89,-0.57,0.02,4.77
"Maker",3047.48,-0.51,-0.27,10.73
"Bitcoin SV",250.55,-0.65,-2.79,16.76
"Amp",0.02,-1.57,0.24,13.17
"IOTA",0.91,-0.71,-0.87,0.04
