"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.72,3.49,-9.57
"Bitcoin",270552.55,0.57,4.36,-4.23
"Ethereum",15579.9,0.83,6.19,4.76
"Solana",555.46,-0.16,0.95,-13.45
"XRP",2.9,0.82,3.17,-2.86
"Dogecoin",0.44,0.54,-0.47,-3.62
"Polkadot",39.58,0.69,-0.45,-5.05
"Uniswap",38.95,0.46,2.09,2.94
"Bitcoin Cash",1372.32,0.54,1.64,-10.28
"Litecoin",358.98,0.6,1.14,-8.84
"Chainlink",98.89,0.26,0.55,-14.12
"Avalanche",198.19,0.31,1.37,-12.38
"Monero",646.87,1.71,11.47,-12.26
"Cosmos",53.13,0.07,0.15,-8.4
"Tezos",5.69,0.51,3.69,-3.94
"Binance Coin",1838.97,0.76,3.62,-0.64
"Stellar",0.61,0.47,2.75,-4.01
"TRON",0.72,0.98,5.52,0.33
"Cardano",3.16,0.08,-0.33,2.97
"VeChain",0.23,0.83,3,26.05
"Ethereum Classi",139.35,0.49,2.02,-5.98
"Filecoin",38.74,-0.03,3.79,26.89
"Theta Network",6.23,0.4,1.64,3.19
"Aave",484.98,0.46,1.56,-5.05
"EOS",4.09,0.56,4.13,-2.34
"The Graph",1.27,0.66,1.43,33.14
"Axie Infinity",41.65,-0.31,0.78,-3.47
"NEO",65.49,0.39,2.16,-4.01
"Maker",11011.93,0.63,2.88,-5.54
"Bitcoin SV",395.39,0.35,1.93,-14.17
"Amp",0.02,0.15,3.88,-2.37
"IOTA",1.5,0.54,6.22,2.52
