"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.39,1.54,9.49
"Bitcoin",481750.71,0.33,1.04,7.55
"Ethereum",19132.34,0.2,2.05,5.27
"Solana",904.23,0.34,0.15,7.18
"XRP",12.35,0.24,1.14,4.06
"Dogecoin",0.94,0.37,1.36,6.25
"Polkadot",16.48,0.43,0.49,5.01
"Uniswap",41,0.45,-0.28,3.63
"Bitcoin Cash",2562.42,0.3,0.32,15.52
"Litecoin",482.72,0.25,0.54,7.38
"Chainlink",101.21,0.14,0.63,7.04
"Avalanche",107.6,0.68,0.72,10.21
"Monero",1170.95,0.24,1.01,8.3
"Cosmos",19.22,0.3,0.43,5.91
"Tezos",3.11,0.29,-0.61,-0.54
"Binance Coin",3690.59,0.43,0.83,6.68
"Stellar",1.57,-0.1,0.48,3.37
"TRON",1.47,0.36,1.24,6.46
"Cardano",3.55,0.57,-0.32,3.84
"VeChain",0.1,0.26,-0.59,0.14
"Ethereum Classi",88.82,0.25,-0.65,3.32
"Filecoin",9.91,0.35,1.41,6.99
"Theta Network",3.33,0.05,-1.11,4.59
"Aave",1403.95,0.56,1,10.41
"EOS",2.07,0.06,0.24,2.93
"The Graph",0.38,0.33,-0.64,5.01
"Axie Infinity",10.22,0.53,0.6,9.97
"NEO",28.22,0.19,-0.15,0.9
"Maker",7788.09,0.11,-2.97,12.04
"Bitcoin SV",112,0.32,-0.49,4.93
"Amp",0.01,0.21,-0.51,1.2
"IOTA",0.8,0.38,-0.26,1.99
"Ipsum Unit Name 1","Ipsum Unit Name 2","Ipsum Pool ID 1","Ipsum Pool ID 2","Ipsum Week APR"
