"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.89,5.88,2.44
"Bitcoin",298033.92,0.6,1.96,7.4
"Ethereum",15083.45,0.37,-0.04,8.44
"Solana",745.2,0.18,1.25,-3.86
"XRP",2.66,-0.2,5.5,7.05
"Dogecoin",0.81,-0.18,-1.8,3.71
"Polkadot",37.39,0.22,1.66,2.77
"Uniswap",47.96,0.17,0.88,-0.03
"Bitcoin Cash",2903.97,0.41,4.45,6.8
"Litecoin",419.47,0.12,-0.54,-7.67
"Chainlink",74.86,0.26,1.41,-1.66
"Avalanche",201.01,-0.03,-1.03,0.74
"Monero",572.9,1.46,3.61,11.23
"Cosmos",46.8,0.34,1.79,0.35
"Tezos",5.48,-0.2,1.14,4.1
"Binance Coin",2502.03,0.4,4.28,6.34
"Stellar",0.57,0.32,4.69,4.56
"TRON",0.52,0.77,4.22,6.2
"Cardano",2.56,0.41,2.28,3.65
"VeChain",0.19,-0.05,-0.67,7.29
"Ethereum Classi",141.56,0.37,-2.13,10.45
"Filecoin",37.26,-0.15,-1.64,1.72
"Theta Network",12.39,-0.4,4.48,12.71
"Aave",542.59,-0.6,3.2,10.42
"EOS",4.61,0,2.89,11.58
"The Graph",1.44,0.01,0.11,0.97
"Axie Infinity",42.7,-0.25,0.37,4.95
"NEO",81.51,0.27,-4.78,31.31
"Maker",14669.04,0.45,-3.96,-8.03
"Bitcoin SV",408.46,0.15,0.06,9.7
"Amp",0.04,0.65,1.89,3.44
"IOTA",1.32,0.32,-0.28,3.25
