"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,0.02,0.06,4.96
"Bitcoin",69000.81,0.05,1.44,-1.23
"Ethereum",5380.92,0.31,1.69,-0.35
"Solana",110.08,0.41,1.77,-4.67
"XRP",1.13,0.07,0.69,0.21
"Dogecoin",0.21,0.56,0.61,-4.75
"Polkadot",24.22,0.34,0.65,-2.32
"Uniswap",21.25,0.16,0.82,-7.65
"Bitcoin Cash",397.09,0.11,1.36,-7.85
"Litecoin",186.66,0.34,2.22,0.78
"Chainlink",23.03,0.65,1.92,-2.09
"Avalanche",66.31,0.04,-0.74,-12.58
"Monero",513.48,0.14,0.58,2.18
"Cosmos",41.21,-0.1,1.53,4.48
"Tezos",5.25,0.54,2.07,1.39
"Binance Coin",964.95,0.23,0.02,-0.58
"Stellar",0.36,0.47,2.11,-0.35
"TRON",0.22,0.28,-0.98,1.33
"Cardano",1.56,0.58,0.31,2.94
"VeChain",0.08,0.54,-0.02,-2.39
"Ethereum Classi",112.77,0.23,1.03,1
"Filecoin",19.82,0.31,0.34,-4.1
"Theta Network",4.03,0.29,1.34,0.08
"Aave",294.69,0.11,0.99,1.48
"EOS",4.74,0.22,-0.59,-18.22
"The Graph",0.36,0.65,1.17,-2.8
"Axie Infinity",49.39,-0.81,5.16,3.32
"NEO",31.45,0.27,1.34,-2.55
"Maker",2659.2,0.39,-1.63,-3.97
"Bitcoin SV",177.89,-0.14,-0.18,-2.77
"Amp",0.02,-1.14,0.65,-6.65
"IOTA",0.97,0.31,-1.51,0.65
