"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,0.15,-2.46,0.72
"Bitcoin",613655.45,0.22,-1.66,2.03
"Ethereum",14377.4,0.21,-0.44,5.44
"Solana",860.44,0.79,1.62,2.36
"XRP",12.8,-0.05,0.15,4.55
"Dogecoin",0.96,0.1,2.29,4.76
"Polkadot",19.16,0.28,-0.51,0.36
"Uniswap",41.77,0.26,4.73,3.69
"Bitcoin Cash",2796.14,0.27,0.33,1.59
"Litecoin",495.24,0.13,-0.69,2.18
"Chainlink",75.81,0.2,0.42,1.99
"Avalanche",102.64,0.1,0.08,2.48
"Monero",1794.78,0.45,-0.52,4.36
"Cosmos",22.83,-0.12,-0.46,1.82
"Tezos",2.98,0.07,-0.98,0.31
"Binance Coin",3736.85,0.15,-0.84,2.94
"Stellar",1.38,0.39,1.23,3.93
"TRON",1.61,0.18,-1.95,3.94
"Cardano",3.3,0.11,-0.43,5.92
"VeChain",0.12,-0.04,-1.19,0.77
"Ethereum Classi",93.85,0.06,0.28,2.01
"Filecoin",12.91,-0.09,0.16,1.97
"Theta Network",3.95,-0.03,0.61,5.55
"Aave",1558.66,0.45,0.62,2.34
"EOS",2.73,0.13,-0.45,-1.03
"The Graph",0.48,0.06,1.73,2.32
"Axie Infinity",12.29,-0.1,-0.13,-2.09
"NEO",30.72,-0.09,-0.03,-0.06
"Maker",10097.18,-0.13,-6.96,3.28
"Bitcoin SV",136.75,-0.01,-0.71,-20.51
"Amp",0.02,0.36,-2.22,2.77
"IOTA",0.9,0.31,1,2.55
