"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,0.27,5.76,0.5
"Bitcoin",426907.46,0.06,2.5,-3.11
"Ethereum",23418.99,0.34,1.95,-4.06
"Solana",987.24,-0.23,-2.59,-0.08
"XRP",3.33,0.67,1.66,-1.52
"Dogecoin",0.83,0.29,0.2,-5.58
"Polkadot",42.72,-0.28,-1.18,2.75
"Uniswap",59.83,-0.5,-0.75,-11.55
"Bitcoin Cash",2627.21,0.35,2.7,-3.24
"Litecoin",511.02,0.4,-0.55,-0.38
"Chainlink",96.97,1.08,0.13,-2.61
"Avalanche",188.5,0.02,-1.16,1.48
"Monero",1180.45,-0.2,1.87,-0.62
"Cosmos",45.76,0.21,0.6,-6.52
"Tezos",5.43,0.31,1.62,-2.09
"Binance Coin",3918.48,0.22,1.35,-5.28
"Stellar",0.65,0.83,3.17,0.34
"TRON",0.93,0.47,5.02,4.56
"Cardano",2.85,0.09,1.4,3.83
"VeChain",0.18,0.03,-1.35,-6.23
"Ethereum Classi",158.98,-0.09,1.87,-5.91
"Filecoin",29.23,0.32,0.17,-6.47
"Theta Network",10.23,0.07,-1.18,-9.3
"Aave",619.31,0.1,1.76,-8.95
"EOS",3.99,0.12,1.9,-3.38
"The Graph",1.38,0.29,-1.04,-11.45
"Axie Infinity",39.74,-0.24,-0.22,-9.33
"NEO",77.89,0.26,1.19,-4.59
"Maker",16666.3,-0.04,-1.88,-9.56
"Bitcoin SV",294.97,0.48,-0.63,-7.82
"Amp",0.03,-0.95,-0.87,-6.58
"IOTA",1.15,0.44,0.37,-7.08
