"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,0.41,-0.34,12.18
"Bitcoin",718091.92,0.24,1.39,12.31
"Ethereum",18930.75,0.33,1.29,8.75
"Solana",756.71,0.22,3.01,11.52
"XRP",12.91,0.32,2.64,12.66
"Dogecoin",0.98,0.46,2.08,11.86
"Polkadot",10.76,0.42,1.73,5.86
"Uniswap",28.43,0.45,2.39,9.82
"Bitcoin Cash",2318.27,0.47,3.55,-3.5
"Litecoin",482.01,0.31,0.42,6.65
"Chainlink",89.26,0.11,2.22,12.93
"Avalanche",75.33,0.42,2.28,-0.75
"Monero",4197.81,-8.3,8.01,22.28
"Cosmos",22.66,1.7,11.23,23.67
"Tezos",2.61,-0.25,-0.2,-2.69
"Binance Coin",6822.84,0.08,1.11,13.3
"Stellar",2.25,3.65,5.05,11.27
"TRON",3.58,0.57,-1.92,8.82
"Cardano",1.94,0.56,4.72,15.51
"VeChain",0.06,-0.47,3.46,7.83
"Ethereum Classi",82.47,0.25,2.93,13.09
"Filecoin",8.61,0.59,1.64,3.33
"Theta Network",1.79,0.07,0.9,8.96
"Aave",729.75,0.38,1.93,4.89
"EOS",1.79,2.42,-1.67,9.4
"The Graph",0.23,0.68,4.47,3.86
"Axie Infinity",10.71,0.33,3.5,7.84
"NEO",24.69,0.32,1.39,7.06
"Maker",20292.15,0.12,-4.84,14.74
"Bitcoin SV",131.18,0.52,3.49,1
"Amp",0.01,-0.17,3.24,-2.23
"IOTA",0.53,0.99,4.11,13.14
