"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.23,-1.16,14.06
"Bitcoin",277989.04,0.37,0.1,11.86
"Ethereum",17165.67,0.3,0.18,10.36
"Solana",195.79,0.52,1.02,24.85
"XRP",4.34,0.11,1.13,11.19
"Dogecoin",0.59,0,-0.52,9.27
"Polkadot",46.78,0.07,0.53,8.39
"Uniswap",47.97,0.36,0.92,9.61
"Bitcoin Cash",2510.97,0.3,1.83,10.51
"Litecoin",884.29,0.02,2.56,4.78
"Chainlink",56.27,0.31,0.4,7.64
"Avalanche",124.2,1.1,1.16,17.07
"Monero",1497.73,0.27,-1.77,10.9
"Cosmos",84.44,0.51,-1.1,7.12
"Tezos",7.44,0.74,0.39,9.89
"Binance Coin",2241.68,0.55,4.2,13.81
"Stellar",0.91,0.31,0.93,7.62
"TRON",0.7,-0.01,-0.76,13.59
"Cardano",2.65,0.61,2.11,12.16
"VeChain",0.17,0.61,0.78,4.83
"Ethereum Classi",172.53,0.02,1.62,7.63
"Filecoin",39.49,0.36,1.14,6.2
"Theta Network",6.63,-0.33,1.62,7.84
"Aave",636.52,0.71,-2.61,10.45
"EOS",6.62,-0.57,1.02,8.3
"The Graph",1.05,0.72,2.08,0.36
"Axie Infinity",52.89,0.33,0.08,5.36
"NEO",81.53,0.42,0.7,5.48
"Maker",8407.7,0.46,-2.65,8.71
"Bitcoin SV",372.61,-0.72,1.35,-1.41
"Amp",0.04,-0.17,-0.45,8.55
"IOTA",1.63,0.29,-1.37,9.8
