"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,-0.13,3.78,2.27
"Bitcoin",266120.03,-0.17,1.55,7.21
"Ethereum",14310.36,-0.11,0.22,4.14
"Solana",593.88,0.01,-3.09,8.21
"XRP",3.15,-0.17,1.2,-1.23
"Dogecoin",0.5,0.14,2.08,2.92
"Polkadot",42.23,0.09,1.7,5.25
"Uniswap",38.05,-0.15,0.3,5.53
"Bitcoin Cash",1479.28,0.12,2.3,1.44
"Litecoin",421.39,-0.13,1.58,3.57
"Chainlink",97.15,0.35,-0.22,11.7
"Avalanche",208.95,0.02,-2.18,9.34
"Monero",1062.01,0.57,8.42,11.66
"Cosmos",57.33,0.07,0.48,0.18
"Tezos",6.05,-0.06,0.93,3.28
"Binance Coin",1891.41,0.11,1.06,5.11
"Stellar",0.69,0.1,0.38,0.29
"TRON",0.71,-0.08,4.11,4.86
"Cardano",3.12,-0.14,-0.13,6.49
"VeChain",0.18,-0.15,1.31,5.76
"Ethereum Classi",150.04,-0.15,-3.23,6.95
"Filecoin",31.26,0.09,-0.21,1.41
"Theta Network",6.15,0.04,0.57,3.22
"Aave",530.08,-0.27,-1.28,-3.47
"EOS",4.35,-0.06,1.54,3.01
"The Graph",0.97,-0.2,0.91,4.51
"Axie Infinity",43.5,-0.28,-2.02,-0.43
"NEO",71.41,3.15,0.26,9.19
"Maker",12348.25,0.2,0.19,-5.03
"Bitcoin SV",432.04,-0.16,1.08,0.33
"Amp",0.02,0.37,-0.18,3.12
"IOTA",1.54,0.54,1.6,7
