"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.33,3.19,9.73
"Bitcoin",555548.35,-0.11,1.1,6.68
"Ethereum",13273.29,-0.15,-3.28,3.04
"Solana",795.93,-0.2,-0.63,-1.09
"XRP",11.57,0.08,0.07,5.85
"Dogecoin",0.95,-0.22,-4.45,-6.21
"Polkadot",21.13,-0.17,-0.01,2.68
"Uniswap",32.48,-0.31,-1.88,1.73
"Bitcoin Cash",2084.93,-0.02,-0.99,3.51
"Litecoin",455.01,-0.37,-1.22,1.55
"Chainlink",71.12,-0.38,-1.78,-0.72
"Avalanche",104.25,0.08,-1.39,-1.75
"Monero",1720.77,-0.51,3.42,5.42
"Cosmos",22.54,-0.07,0.17,2.15
"Tezos",2.98,-0.06,-1.15,1.24
"Binance Coin",3439.37,-0.99,-1.34,4.42
"Stellar",1.41,0.12,1.25,5.21
"TRON",1.5,-0.25,4.54,11.61
"Cardano",3.45,0.01,-2.51,-0.3
"VeChain",0.12,-0.04,-0.14,0.32
"Ethereum Classi",89.55,-0.07,-1.1,2.99
"Filecoin",13.03,-0.21,-2.67,0
"Theta Network",3.93,-0.27,-0.25,1.12
"Aave",1329.69,-0.58,-4.15,7.14
"EOS",3.34,4.94,-2.06,-4.33
"The Graph",0.48,-0.08,-2.23,-1.9
"Axie Infinity",12.75,-0.12,-0.67,-3.17
"NEO",31.4,-0.11,-0.48,1.68
"Maker",9681.4,-0.61,-1.31,12.28
"Bitcoin SV",174.3,0.1,-0.32,1.73
"Amp",0.02,-0.52,-0.3,1.01
"IOTA",0.93,-0.6,-1.84,1.06
