"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,0.47,2.06,-3.27
"Bitcoin",705966.51,0.31,3.48,-4.56
"Ethereum",20861.14,0.11,3.02,-4.8
"Solana",768.14,0.19,2.79,-5.55
"XRP",12.56,0.22,2.19,-7.52
"Dogecoin",0.99,-0.11,3.68,7.66
"Polkadot",11,0.18,1.68,-6.11
"Uniswap",29.35,-0.23,2.63,-4.9
"Bitcoin Cash",4059.26,0.29,1.79,-6.33
"Litecoin",505.95,0.1,1.46,-4.82
"Chainlink",83.73,0.14,2.48,-4.95
"Avalanche",83.36,0.18,1.75,-6.11
"Monero",3503.24,0.46,3.02,-1.98
"Cosmos",17.15,0.18,0,-5.62
"Tezos",3.35,-0.07,1.28,-5.54
"Binance Coin",5652.59,0.29,2.01,-6.2
"Stellar",1.46,0.12,1.03,-12.46
"TRON",2.99,0.51,2.69,-3.85
"Cardano",2.28,0.32,2.89,-3.3
"VeChain",0.06,-0.2,1.98,-6.64
"Ethereum Classi",76.76,0.23,2.39,-4.43
"Filecoin",8.47,0.2,2.08,-4.19
"Theta Network",1.79,0.07,-0.03,-15.9
"Aave",846.83,-0.15,1.68,-4.34
"EOS",1.45,2.48,0.73,-6.06
"The Graph",0.22,-0.03,1.9,-4.57
"Axie Infinity",12.66,0.18,0.67,22.21
"NEO",24.85,0.27,0.73,-8.48
"Maker",16427.89,0.18,-2.44,-0.72
"Bitcoin SV",145.45,-0.29,2.1,-3.23
"Amp",0.01,0.31,2.19,-3.31
"IOTA",0.5,0.17,1.52,-7.74
