"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.08,-0.09,-2.65,-7.55
"Bitcoin",63434.45,-0.93,-2.12,-15.99
"Ethereum",3455.62,-0.54,-1.59,-14.36
"Solana",110.73,-0.76,0.24,20.14
"XRP",1.01,-0.16,-0.9,-2.09
"Dogecoin",0.2,-0.39,6.73,13.4
"Polkadot",23.78,-0.65,-3.91,2.81
"Uniswap",14.61,0.12,10.22,24.18
"Bitcoin Cash",362.2,-0.56,-3.1,-14.18
"Litecoin",165.26,0.68,-0.46,16.56
"Chainlink",21.01,-0.4,-3.89,8.82
"Avalanche",51.77,-0.96,-2.64,-2.52
"Monero",365.55,-0.65,-0.59,-17.37
"Cosmos",21.16,0.59,-0.31,-1.06
"Tezos",4.37,-0.4,-4.12,-6.02
"Binance Coin",671.47,-1.12,-1.53,-9.49
"Stellar",0.35,0.7,-1.48,-0.07
"TRON",0.2,-0.68,3.21,-6.26
"Cardano",1.47,-0.03,-4.59,-3.71
"VeChain",0.07,-0.19,-0.58,-8.27
"Ethereum Classic",49.37,-0.46,-3.07,4.61
"Filecoin",18.3,-1.72,7.33,4.07
"Theta Network",3.88,0.42,-3.11,2.57
"Aave",205.37,0.61,7.91,5.11
"EOS",2.96,-0.22,-1.45,-1.91
"The Graph",0.34,0.28,4.56,-2.78
"Axie Infinity",45.61,-0.71,0.43,3.2
"NEO",28.27,-0.09,-1.71,-13.87
"Maker",2835.79,0.7,1.07,14.96
"Bitcoin SV",194.36,-0.97,-3.24,28.14
"Amp",0.03,-0.61,-2.25,-7.62
"IOTA",0.88,-0.22,0.84,4.91
