"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-1.1,1.13,11.68
"Bitcoin",248614.35,-0.48,-1.7,17.59
"Ethereum",13309.23,-1.12,9.34,20.3
"Solana",517.51,0.56,-4.48,6.3
"XRP",3.09,0.49,2.52,10.15
"Dogecoin",0.43,-0.66,1.65,6.93
"Polkadot",38.66,-0.34,0.68,3.17
"Uniswap",33.86,-1.76,7.95,5.44
"Bitcoin Cash",1317.94,-0.52,-1.2,13.87
"Litecoin",368.27,-0.53,4.89,13.64
"Chainlink",77.38,-2.03,5.88,11.86
"Avalanche",189.7,0.6,-1.12,5.83
"Monero",815.06,-1.1,3.68,5.97
"Cosmos",52.86,0.1,0.6,6.86
"Tezos",4.83,-0.6,1.37,1.05
"Binance Coin",1615.27,-0.72,-0.94,4.63
"Stellar",0.63,-0.13,2.09,6.39
"TRON",0.57,-1.42,3.49,10.39
"Cardano",2.76,-0.56,0.41,1.31
"VeChain",0.16,0.55,1.99,4.43
"Ethereum Classi",116.42,-1.34,7.97,16.39
"Filecoin",30.09,0.72,3.57,-3.88
"Theta Network",5.62,-0.11,3.43,-4.37
"Aave",553.88,-1.16,9.75,11.48
"EOS",3.91,-0.53,3.8,3.79
"The Graph",0.88,-0.67,4.51,-3.17
"Axie Infinity",41.5,-0.62,3.8,6.16
"NEO",62.85,-0.4,2.61,3.42
"Maker",10998.11,-0.18,15.17,23.29
"Bitcoin SV",491.13,-0.91,0.4,14.53
"Amp",0.02,-0.11,1.42,10.11
"IOTA",1.31,0.46,4.06,2.63
