"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,-0.21,0.85,15.63
"Bitcoin",246247.42,0.21,2.26,18.76
"Ethereum",9282.3,-0.05,0.65,13.21
"Solana",522.86,-0.06,-1.38,8.1
"XRP",5.79,-0.34,0.7,10.78
"Dogecoin",0.96,0.22,0.05,2.86
"Polkadot",21.06,0.82,1.81,-0.34
"Uniswap",39.73,0.01,-1.63,4.4
"Bitcoin Cash",1296.86,0.92,2.29,3.65
"Litecoin",281.27,0.07,-1.94,4.01
"Chainlink",68.29,-1.15,-2.55,22.8
"Avalanche",118.91,0.33,-4.88,12.03
"Monero",511.97,0.19,2.03,22.49
"Cosmos",21.33,0.3,-0.12,2.89
"Tezos",3.4,0.28,0.05,-3.59
"Binance Coin",1710.04,0.05,0.45,12.32
"Stellar",1.04,0.57,1.97,3.55
"TRON",0.67,-0.26,-3.02,5.44
"Cardano",2.59,0.16,0.06,5.16
"VeChain",0.14,0.35,-1.17,-1.37
"Ethereum Classi",78.2,-0.3,-0.48,4.79
"Filecoin",15.61,0.02,-0.41,-0.27
"Theta Network",6.34,-0.29,0.12,1.82
"Aave",854.52,-1.73,-5.46,42.12
"EOS",2.56,0.88,1.37,-3.13
"The Graph",0.66,0.16,-0.21,1.02
"Axie Infinity",18.14,0.12,-1.28,-1.94
"NEO",42.7,0.02,-0.36,0.53
"Maker",4591.11,-0.71,-3.85,5.11
"Bitcoin SV",157.64,1.3,1.16,-0.64
"Amp",0.02,3.48,9.53,10.38
"IOTA",0.93,-0.36,-2.19,-2.94
