"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-1.21,0.94,5.23
"Bitcoin",429225.6,-0.85,0.45,-2.3
"Ethereum",22384.22,-0.93,-0.68,-7.24
"Solana",1039.19,0.09,-0.7,2.24
"XRP",3.23,-0.23,-1.28,-4.14
"Dogecoin",0.8,-0.45,-1.69,-7.72
"Polkadot",45.79,-0.51,2.04,4.74
"Uniswap",58.84,-0.2,-0.48,-9.02
"Bitcoin Cash",2404.21,-0.38,-2.37,-12.36
"Litecoin",476.93,-0.37,-0.07,-10.13
"Chainlink",94.98,-0.35,0.34,-2.07
"Avalanche",194.94,-0.18,0.67,-2.26
"Monero",1167.67,0,-1.02,-2.85
"Cosmos",44.51,-1,1.19,-5.94
"Tezos",5.41,-0.72,-1.33,-2.49
"Binance Coin",3764.25,-0.44,-2.57,-8
"Stellar",0.66,-0.74,0.31,2.2
"TRON",0.96,-1.2,-0.99,7.17
"Cardano",2.69,-0.02,0.31,-1.89
"VeChain",0.18,-0.09,-2.08,-5.39
"Ethereum Classi",151.33,-0.61,-2.34,-8.54
"Filecoin",28.06,-0.22,0.64,-10.61
"Theta Network",9.73,-0.79,1.29,-9.52
"Aave",595.22,-1.03,-2.36,-12.3
"EOS",3.79,-0.13,0.84,-6.45
"The Graph",1.35,-0.47,0.28,-7.72
"Axie Infinity",38.7,-0.47,-0.22,-8.31
"NEO",72.42,-0.53,0.35,-9.65
"Maker",16614.16,-0.23,-3.25,-5.21
"Bitcoin SV",270.15,-0.6,-1.39,-14.08
"Amp",0.03,-0.34,1.02,-9.56
"IOTA",1.14,-0.08,-1.25,-5.49
