"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.6,-0.77,1.44,0.67
"Bitcoin",765636.42,-0.19,0.24,-1.65
"Ethereum",22593.33,-0.08,0.84,0.15
"Solana",974.89,-0.08,0.86,1.29
"XRP",15.77,0.05,0.36,-2.2
"Dogecoin",1.07,-0.49,0.02,-2.86
"Polkadot",17.98,0.35,-4.39,18.54
"Uniswap",43.72,0.18,0.37,9.06
"Bitcoin Cash",5140.74,0.15,-0.94,-21.94
"Litecoin",619.08,-0.42,-0.06,0.54
"Chainlink",100.78,-0.35,-0.11,0.67
"Avalanche",104.73,-0.67,-0.35,2.58
"Monero",3950.36,-1.36,2.43,4.53
"Cosmos",20.88,-0.62,-0.54,-19.27
"Tezos",4.29,-0.68,-3.85,-1.78
"Binance Coin",7149.2,-1.25,1.39,0.79
"Stellar",1.79,-0.63,-1.58,0.1
"TRON",3.26,-0.71,1.1,-2.64
"Cardano",3.18,-0.53,-0.69,1.61
"VeChain",0.08,-0.26,-0.29,-3.29
"Ethereum Classi",99.04,-0.05,0.43,0.96
"Filecoin",11.25,-0.14,-1.48,5.21
"Theta Network",2.17,0.09,-1.08,-2.39
"Aave",1327.69,0.14,3.94,-2.2
"EOS",1.84,1.24,0.11,-2.11
"The Graph",0.3,0.28,-0.59,-3.18
"Axie Infinity",14.61,-0.86,-2.97,-2.51
"NEO",30.27,0.25,-2.8,-1.83
"Maker",20775.07,-1.05,-3.06,3.23
"Bitcoin SV",176.86,-0.32,-1.62,-2.01
"Amp",0.02,-0.53,0.29,-3.94
"IOTA",0.77,-0.2,-2.19,-2.02
