"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,-0.02,-2.37,6.83
"Bitcoin",409819.29,0.01,-1.83,9.34
"Ethereum",21812.61,-0.1,-1.54,4.79
"Solana",952.93,0.01,0.16,6.1
"XRP",2.93,-0.01,-1.23,3.9
"Dogecoin",0.86,-0.02,-1.46,0.33
"Polkadot",38.41,0.13,-0.07,0.3
"Uniswap",57.71,-0.06,-3.91,10.75
"Bitcoin Cash",2790.84,0.04,-1.45,10.43
"Litecoin",473.32,-0.02,-1.78,3.64
"Chainlink",96,0.07,0.22,-3.31
"Avalanche",193.48,-0.06,-0.16,0.77
"Monero",1023.46,0.1,1.53,21.08
"Cosmos",46.36,-0.1,-0.5,2.09
"Tezos",5.01,-0.17,0.39,-1.37
"Binance Coin",3959.3,0.09,-3.76,18.56
"Stellar",0.59,-0.02,-0.82,1.7
"TRON",0.69,0.14,-0.45,8.43
"Cardano",2.61,-0.05,-0.37,6.41
"VeChain",0.19,0.12,-0.89,2.69
"Ethereum Classi",158.71,0.07,-1.76,0.03
"Filecoin",36,0.26,-0.89,12.39
"Theta Network",11.65,0.31,1.29,2.36
"Aave",550.79,-0.01,-1.43,-2.43
"EOS",4.18,0,-1.13,-4.25
"The Graph",1.58,-0.05,-1.56,-1.58
"Axie Infinity",43.94,-0.17,-1.2,3.08
"NEO",79.42,-0.07,-1.39,-0.05
"Maker",14659.51,0.5,0.45,1.16
"Bitcoin SV",336.13,-0.1,-0.34,1.29
"Amp",0.04,0.03,-1.97,-5
"IOTA",1.24,0.19,-0.43,5.56
