"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-0.73,4.92,11.54
"Bitcoin",172411.08,-0.6,2.81,7.61
"Ethereum",11695.41,-0.63,2.39,9.16
"Solana",127.21,-1.06,3.99,3.89
"XRP",2.98,-0.69,3.61,12.9
"Dogecoin",0.46,-0.63,3.53,6.25
"Polkadot",34.41,-0.78,3.41,7.5
"Uniswap",32.51,-0.85,3.92,3.25
"Bitcoin Cash",729.92,-1.03,3.23,6.06
"Litecoin",554.1,-0.74,0.61,1.82
"Chainlink",41.24,-0.71,3.58,4.79
"Avalanche",92.8,-0.67,2.91,4.99
"Monero",993.93,-0.55,5.71,11.44
"Cosmos",68.37,-0.93,5.01,6.35
"Tezos",5.71,-0.56,3.28,6.26
"Binance Coin",2000.67,-0.71,3.51,8.58
"Stellar",0.57,-0.84,2.78,8.59
"TRON",0.51,-0.47,4.78,20.83
"Cardano",2.37,-1.01,3.6,6.96
"VeChain",0.13,-0.89,4.79,8.78
"Ethereum Classi",116.57,-0.72,3.01,6.86
"Filecoin",28.96,-0.75,4.14,7.37
"Theta Network",5.54,-0.86,3.28,1.99
"Aave",417.96,-0.54,3.34,8.04
"EOS",5.49,-0.78,3.86,3.7
"The Graph",0.76,-0.43,2.81,4.66
"Axie Infinity",45.91,-0.92,8.54,6.01
"NEO",65.87,-1.75,-1.06,16.97
"Maker",4086.46,-0.48,4.9,9.18
"Bitcoin SV",208.45,-1.52,0.92,5
"Amp",0.03,-1.12,5.63,6.02
"IOTA",1.24,-1.21,3.14,12.98
