"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-0.69,-5.42,-11.28
"Bitcoin",65628.61,-0.16,-1.64,-7.12
"Ethereum",5039.15,0.15,3.73,1.26
"Solana",115.69,0.06,-0.42,-6.02
"XRP",1.04,-0.12,-2.07,-9.37
"Dogecoin",0.2,-0.25,-2.03,-4.61
"Polkadot",26.27,0.36,4.3,9
"Uniswap",25.58,0.15,8.44,0.76
"Bitcoin Cash",390.35,0.53,-0.32,-5.21
"Litecoin",169.57,-0.06,-0.26,-5
"Chainlink",25.23,-0.02,2.83,16.36
"Avalanche",81.53,-0.28,3.14,18.01
"Monero",456.55,-0.12,1.17,-5.19
"Cosmos",32.55,-0.15,0.72,8.03
"Tezos",5.08,-0.27,-1.5,-3.42
"Binance Coin",918.48,-0.14,0.7,6.69
"Stellar",0.34,-0.37,-2.5,-2.46
"TRON",0.19,-0.5,-2.86,-8.77
"Cardano",1.47,-0.5,-0.13,-3.93
"VeChain",0.09,0.36,3.15,6
"Ethereum Classi",106.89,1.21,1.62,-5.15
"Filecoin",23.1,-0.06,-0.22,-7.68
"Theta Network",4.43,-0.02,0.45,5.94
"Aave",302.94,1.74,8.03,6.31
"EOS",3.42,-0.16,1.03,-6.38
"The Graph",0.39,-0.24,-0.83,10.92
"Axie Infinity",50.67,0.09,-0.28,-4.56
"NEO",31.6,0.13,-1.12,-6.57
"Maker",3045.72,0.09,-1.48,-5.08
"Bitcoin SV",170.93,-0.25,-0.87,-9.33
"Amp",0.02,-0.55,-2.98,-11.51
"IOTA",0.95,0.1,1.03,-3.43
