"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.4,3.1,15.11
"Bitcoin",228331.77,0.13,4.3,19.29
"Ethereum",11726.29,0.29,3.89,12.95
"Solana",512.44,0.87,0.66,7.78
"XRP",2.97,0.37,3.05,6.86
"Dogecoin",0.43,0.53,2.44,5.05
"Polkadot",38.04,0.12,-1.47,2.17
"Uniswap",32.95,0.29,1.87,-2.8
"Bitcoin Cash",1245.34,0.64,5.25,7.07
"Litecoin",340.26,0.67,3.51,4.55
"Chainlink",71.98,0.19,1.07,4.51
"Avalanche",185.54,-0.08,-1.35,4.17
"Monero",819.38,1.18,1.08,8.78
"Cosmos",52.7,0.26,3.94,7.41
"Tezos",4.82,0.37,0.56,3.79
"Binance Coin",1605.04,0.63,-1.02,12.71
"Stellar",0.62,0.77,3.42,6.81
"TRON",0.54,0.12,1.29,12.98
"Cardano",2.78,0.03,-0.24,2.54
"VeChain",0.16,0.26,0,1.95
"Ethereum Classi",104.46,0.41,4,4.35
"Filecoin",32.33,2.65,2.88,19.99
"Theta Network",5.87,0.38,-1.37,1.37
"Aave",528.08,0.26,1.34,4.11
"EOS",3.88,0.95,2.64,2.37
"The Graph",0.93,-0.61,-3.23,13.6
"Axie Infinity",41.58,0.81,1.41,3.34
"NEO",63.25,0.68,0.87,2.97
"Maker",9192.36,2.41,1.7,28.63
"Bitcoin SV",452.72,1.17,9.05,1.62
"Amp",0.02,0.16,-1.36,3.46
"IOTA",1.29,0.29,1.05,-1.74
