"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.89,2.8,10.68
"Bitcoin",569769.79,0.47,1.96,1.37
"Ethereum",20608.32,0.32,2.05,2.42
"Solana",990.88,0.01,-0.62,-2.67
"XRP",12.42,0.65,0.19,-4.11
"Dogecoin",1,0.27,-0.27,-10.3
"Polkadot",16.15,0.78,1.41,-11.54
"Uniswap",33.55,0.57,0.92,-5.66
"Bitcoin Cash",2680.89,0.66,1.33,0.64
"Litecoin",486.56,0.26,1.42,-9.56
"Chainlink",92.97,0.04,1.21,-5.71
"Avalanche",112.13,0.28,1.29,-12.18
"Monero",1633.37,0.68,1.69,5.45
"Cosmos",17.29,0.29,2.89,-6.15
"Tezos",3.16,0.7,2.77,2.2
"Binance Coin",6025.59,0.25,2.2,3.49
"Stellar",1.67,0.57,0.57,-3.43
"TRON",1.66,0.83,5,6.29
"Cardano",3.43,0.38,0.33,-6.97
"VeChain",0.09,0.32,0.79,-7.75
"Ethereum Classi",83.97,0.56,1.41,-3.63
"Filecoin",8.08,0.56,-0.77,-19.99
"Theta Network",2.9,0.33,3.14,-9.75
"Aave",1238.07,0.4,0.51,-1.5
"EOS",1.54,0.32,0.51,-12.18
"The Graph",0.34,0.48,1.01,-7.46
"Axie Infinity",8.49,0.44,0.39,-10.97
"NEO",26.97,0.6,1.52,-2.64
"Maker",9273.29,0.61,-1.7,13.24
"Bitcoin SV",115.39,-0.28,2.67,-0.86
"Amp",0.01,1.43,4.12,-2.98
"IOTA",0.74,0.41,0.31,-9.13
