"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.26,-0.67,3.82
"Bitcoin",482913.85,0.4,-0.7,5.57
"Ethereum",18764.01,0.36,-0.56,0.17
"Solana",885.89,0.58,-0.48,2.7
"XRP",12.34,0.44,-0.35,2.97
"Dogecoin",0.95,0.46,0.16,2.35
"Polkadot",16.79,0.33,-0.24,4.4
"Uniswap",41.09,0.33,0.65,-0.42
"Bitcoin Cash",2609.77,0.35,-2.74,12.78
"Litecoin",493,0.48,0.79,5.53
"Chainlink",97.84,0.35,0.13,-1.99
"Avalanche",107.48,0.47,1.01,6.91
"Monero",1166.63,-0.24,-1.1,6.43
"Cosmos",19.41,0.26,0.28,0.72
"Tezos",3.11,0.56,-0.69,-0.5
"Binance Coin",3781.5,0.5,0.5,4.31
"Stellar",1.56,0.3,-0.53,2.4
"TRON",1.43,0.31,-1.36,0.19
"Cardano",3.61,0.31,-0.39,2.64
"VeChain",0.1,0.39,0.28,-0.91
"Ethereum Classi",89.03,0.47,-0.11,0.38
"Filecoin",10.29,0.28,1.53,5.78
"Theta Network",3.44,0.45,0.87,1.21
"Aave",1319.56,0.44,0,-2.35
"EOS",2.04,0.35,-0.64,-2.89
"The Graph",0.39,0.32,0.7,1.93
"Axie Infinity",10.51,0.64,0.54,-6.9
"NEO",28.62,0.55,0.38,-1
"Maker",7813.87,-0.02,-5.18,6.37
"Bitcoin SV",111.28,0.35,-0.46,1.42
"Amp",0.01,0.39,-0.16,0.51
"IOTA",0.8,0.22,-0.74,-2.23
