"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.7,-2.88,6.34
"Bitcoin",325143.12,-0.26,0.08,-1.37
"Ethereum",16442.27,-0.3,-0.91,1.74
"Solana",762.76,-0.06,3.61,3.68
"XRP",2.85,-0.58,-2.36,5.75
"Dogecoin",0.73,0.17,2.47,-4.45
"Polkadot",39.83,-1.04,4.45,13.36
"Uniswap",39.12,-0.06,0.01,-1.9
"Bitcoin Cash",2365.68,-0.16,0.51,-2.76
"Litecoin",441.07,-0.33,-1.84,2.44
"Chainlink",74.78,-0.51,1.03,0.48
"Avalanche",185.99,0.02,0.81,2.47
"Monero",673.08,-0.68,-2.58,9.16
"Cosmos",47.72,-0.11,-2.48,11.4
"Tezos",5.16,-0.18,1.15,0.38
"Binance Coin",3089.82,-0.17,-1.17,-1.81
"Stellar",0.61,-0.42,-1.9,3.91
"TRON",0.67,-0.59,-1.05,10.87
"Cardano",2.52,-0.6,0.61,4.56
"VeChain",0.19,-0.3,0.05,-3.68
"Ethereum Classi",141.62,-0.32,-0.23,4.52
"Filecoin",32.6,-0.33,2.74,6.76
"Theta Network",11.29,-0.34,0.4,-9.03
"Aave",469.33,-0.15,1.27,1.13
"EOS",4.49,-0.5,3.5,7.8
"The Graph",1.4,0.85,4.98,4.08
"Axie Infinity",40.1,-0.19,3.77,7.01
"NEO",88.2,0.11,-0.47,-0.92
"Maker",15224.2,-0.57,0.45,4.99
"Bitcoin SV",322.73,0.38,0.43,-4.35
"Amp",0.04,0.21,0.34,11.67
"IOTA",1.21,-0.23,2.03,0.3
