"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.57,-1.1,11.99
"Bitcoin",99836.54,0.52,-0.72,7.57
"Ethereum",7003.75,0.58,-0.25,8.49
"Solana",92.39,0.51,-1.6,3.65
"XRP",1.64,0.62,-0.41,9.49
"Dogecoin",0.34,0.58,0.84,5.01
"Polkadot",26.47,0.29,-0.7,2.53
"Uniswap",28.43,0.51,0.51,11.34
"Bitcoin Cash",557.17,0.41,0.98,5.1
"Litecoin",390.65,0.62,-2.33,5.52
"Chainlink",30.91,0.76,0.08,7.61
"Avalanche",73.47,0.11,1.91,4.27
"Monero",667.95,-0.23,-0.6,12.43
"Cosmos",53.43,0.62,-0.6,6.11
"Tezos",5.06,0.62,2.08,8.13
"Binance Coin",1281.08,0.45,-0.61,6.69
"Stellar",0.37,0.42,0.13,6.64
"TRON",0.3,0.55,-1.13,9.08
"Cardano",1.48,0.49,-1.83,3.36
"VeChain",0.11,0.3,1.95,-0.11
"Ethereum Classi",87.41,0.42,-0.64,4.34
"Filecoin",27.23,0,-1.05,1.23
"Theta Network",4.56,0.59,3.42,-0.97
"Aave",343.83,0.5,2.24,8.49
"EOS",5.37,0.25,-1.52,19.81
"The Graph",0.64,-0.11,2.48,3.48
"Axie Infinity",39.66,0.63,2.69,1.57
"NEO",53.74,-0.22,1.32,3.6
"Maker",4052.09,0.95,-3.6,27.57
"Bitcoin SV",168.79,0.3,-0.72,2.85
"Amp",0.02,0.84,-1.47,-0.99
"IOTA",0.95,0.22,-0.47,-1.38
