"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.77,-6.59,-3.36
"Bitcoin",324375.91,0.65,-4.43,-3.34
"Ethereum",9128.48,0.78,-0.69,-5.77
"Solana",656.53,0.75,-5.03,-5.22
"XRP",8.26,1.11,-2.79,-1.22
"Dogecoin",0.88,1.1,-1.05,-1.84
"Polkadot",17.26,0.3,1.21,5.42
"Uniswap",33.01,0.5,0.23,2.98
"Bitcoin Cash",1136.18,0.41,-2.63,0.25
"Litecoin",412.69,0.96,-0.7,14.11
"Chainlink",63.76,0.69,-2.73,-5.36
"Avalanche",87.38,0.61,-2,-3.25
"Monero",755.8,0.63,-4.91,-6.31
"Cosmos",16.72,0.68,1.35,3.97
"Tezos",3.05,0.75,-0.03,1.55
"Binance Coin",2388.76,1,7.43,20.99
"Stellar",1.1,1,-0.59,-4.42
"TRON",0.8,-0.01,-4.54,3.8
"Cardano",2.61,0.39,-3.41,1.21
"VeChain",0.12,0.45,0.38,-3.32
"Ethereum Classi",71.49,0.93,-0.19,-0.27
"Filecoin",11.49,0.45,-1.88,1.41
"Theta Network",4.76,0.73,0.86,-1.43
"Aave",844.51,0.91,-1.16,-6.97
"EOS",2.18,0.46,-1.15,3.78
"The Graph",0.48,0.32,-0.25,3.72
"Axie Infinity",14.82,0.85,-2.52,3.81
"NEO",38.57,0.52,0.5,3.3
"Maker",3347.72,0.59,-0.81,4.88
"Bitcoin SV",135.01,0.39,-1.49,-3.12
"Amp",0.02,0.76,-1.14,-5.88
"IOTA",0.81,0.2,-0.95,4.6
