"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.05,-2.02,1.92
"Bitcoin",64568.43,0.17,-2.94,-1.44
"Ethereum",3502.07,0.18,-2.79,-4.77
"Solana",110.04,0.24,-2.57,-3.93
"XRP",1.05,0.63,0.27,-0.77
"Dogecoin",0.2,0.5,-3.04,-7.3
"Polkadot",21.18,0.34,-2.86,-4.56
"Uniswap",18.37,0.3,-2.28,6.41
"Bitcoin Cash",329.34,0.11,-1.64,-2.88
"Litecoin",160.22,0.47,-1.79,-0.84
"Chainlink",20.06,0.15,-3.24,-2.39
"Avalanche",56.93,0.39,-2.67,-2.77
"Monero",411.85,0.3,-3.42,3.75
"Cosmos",25.95,0.3,-5.05,-10.65
"Tezos",4.87,-0.49,-6.92,2.16
"Binance Coin",741.88,0.25,-1.57,-0.93
"Stellar",0.34,0.36,-1.43,-3.33
"TRON",0.22,0.13,-1.12,-2.32
"Cardano",1.41,0.23,-3.43,-5.21
"VeChain",0.07,0.13,-2.56,-2.29
"Ethereum Classi",46.47,0.31,-2.55,-4.22
"Filecoin",17.14,0.68,-2.1,-3.72
"Theta Network",3.67,0.1,-3.44,-5
"Aave",233.29,0.7,1.47,17.96
"EOS",3.09,0.39,-2.03,-2.08
"The Graph",0.3,0.3,-3.65,-4.67
"Axie Infinity",43.52,0.34,-2.43,-7.23
"NEO",27.07,0.15,-2.76,-0.34
"Maker",2785.24,0.19,-4.08,-7.79
"Bitcoin SV",166.37,0.24,-1,-5.29
"Amp",0.03,0.06,-1.41,-0.53
"IOTA",0.86,0.03,-2.02,-1.91
