"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,0.35,1.51,-0.19
"Bitcoin",637231.64,0.09,1.44,6
"Ethereum",21023.34,-0.04,0.87,6.75
"Solana",973.78,-0.22,-1.32,5.34
"XRP",15.42,0.7,1.27,11.04
"Dogecoin",1.05,-0.14,-1.32,1.66
"Polkadot",16.12,0.14,0.42,-8.51
"Uniswap",42.51,-0.08,-0.17,-6.96
"Bitcoin Cash",3725.47,0.61,-0.82,10.29
"Litecoin",590.12,-0.31,-0.58,-3.24
"Chainlink",92.34,-0.06,0.51,2.75
"Avalanche",104.76,0.21,1.9,9.29
"Monero",2854.77,0.78,4.33,16.44
"Cosmos",17.24,-0.42,-0.84,-9.69
"Tezos",3.5,-0.22,-0.37,-1.64
"Binance Coin",6217.58,-0.34,1.07,3
"Stellar",1.77,0.45,-0.51,6.91
"TRON",1.96,0.61,3.13,-0.2
"Cardano",2.96,-0.37,-0.81,-0.97
"VeChain",0.1,0.34,1.3,2.17
"Ethereum Classi",95.69,0.13,-0.47,1.98
"Filecoin",11.17,-0.12,-2.55,-9.85
"Theta Network",2.53,0.31,0.37,-3.02
"Aave",1292.68,-0.27,0.82,13.02
"EOS",1.41,0.43,0.7,-5.29
"The Graph",0.36,-0.13,0.77,-2.89
"Axie Infinity",7.96,0.11,0.65,-4.62
"NEO",30.29,0.28,0.94,-1.67
"Maker",12502.65,0.07,-2.99,2.37
"Bitcoin SV",146.22,0.3,0.48,1.82
"Amp",0.02,0.73,-1.09,-0.53
"IOTA",0.81,-0.02,-0.75,-0.36
