"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-0.08,-6.43,4.24
"Bitcoin",427560.48,-0.19,-4.75,4.23
"Ethereum",13507.9,-0.16,-3.84,8.95
"Solana",673.66,-0.77,-3.27,8.93
"XRP",11.55,-0.91,-2.46,-3.34
"Dogecoin",0.86,-0.8,-2.24,1.43
"Polkadot",14.96,-0.54,-3.11,1.89
"Uniswap",37.81,-0.32,-2.69,8.05
"Bitcoin Cash",2011.66,0.22,-3.9,14.28
"Litecoin",411.67,-0.06,-4.47,15.83
"Chainlink",66.38,-0.5,-2.91,5.57
"Avalanche",89.35,-0.43,-1.12,8.49
"Monero",1162.83,-0.81,-7.47,2.16
"Cosmos",17.17,-0.41,-2.99,2.03
"Tezos",3.24,-0.77,-3.38,9.79
"Binance Coin",2822.65,-0.35,-5.79,10.66
"Stellar",1.59,-0.49,-0.25,-1.28
"TRON",1.16,0.24,-5.53,4.47
"Cardano",3,-1.08,-1.63,4.61
"VeChain",0.09,-0.16,-3.01,0.62
"Ethereum Classi",82.39,-0.27,-3.81,1.07
"Filecoin",9.63,-0.56,-3.38,2.5
"Theta Network",3.2,-0.31,-2.73,5.16
"Aave",1066.46,-0.3,-4.52,-3.04
"EOS",2.07,-0.3,-5.27,2.52
"The Graph",0.38,-0.65,-3.23,2.33
"Axie Infinity",9.42,-0.26,-3.35,4.34
"NEO",24.05,-0.38,-2.59,1.31
"Maker",6487.51,-0.36,-10.93,6.8
"Bitcoin SV",106.48,-0.05,-3.72,2.56
"Amp",0.01,-1.04,-4.33,0.83
"IOTA",0.77,-0.22,-0.36,-1.98
