"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.52,4.33,9.61
"Bitcoin",361773.67,-0.41,2.31,8.57
"Ethereum",10282.72,0.73,2.26,11.19
"Solana",651.28,0.28,1.35,-1.34
"XRP",9.71,-0.03,1.39,2.41
"Dogecoin",0.92,-0.37,-0.37,-2.39
"Polkadot",19.16,-0.43,4,10.71
"Uniswap",33.47,0.35,-1.18,-0.08
"Bitcoin Cash",1196.05,-0.21,0.6,3.21
"Litecoin",481.32,-0.33,-0.51,7.21
"Chainlink",66.2,0.29,-0.94,1.63
"Avalanche",94.73,0,2.58,5.78
"Monero",871.84,-0.68,3.13,9.15
"Cosmos",18.14,0.1,1.7,7.68
"Tezos",3.34,-0.11,2.61,8.13
"Binance Coin",2464.45,-0.43,3.54,9.64
"Stellar",1.23,0.13,0.83,1.98
"TRON",0.89,-0.21,-0.09,11.8
"Cardano",2.89,0.12,-0.07,6.32
"VeChain",0.12,0.7,-0.94,2.06
"Ethereum Classi",76.77,-0.05,0.58,6.47
"Filecoin",12.6,-0.02,-0.95,5.77
"Theta Network",5.06,-0.2,1.33,6.22
"Aave",923.01,0.46,-2.83,5.33
"EOS",2.35,-0.28,0.27,5.47
"The Graph",0.52,0.19,-1.33,7.02
"Axie Infinity",15.93,-0.13,-1.99,4.85
"NEO",40.03,0.15,-0.59,5.06
"Maker",5695.75,-1.14,9.04,63.36
"Bitcoin SV",139.71,-0.12,0.2,3.82
"Amp",0.02,0,1.35,1.28
"IOTA",0.83,-0.14,-2.54,1.31
