"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-1.76,-7.82,22.77
"Bitcoin",361319.84,-1.49,-6.22,17.46
"Ethereum",17447.03,-1.71,-3.11,15.15
"Solana",838,-0.06,1.35,7.97
"XRP",2.79,-0.69,-1.3,8.34
"Dogecoin",0.9,-0.46,-0.09,6.13
"Polkadot",38.1,-0.41,0.43,2.75
"Uniswap",41.79,-0.49,3.23,-10.34
"Bitcoin Cash",2864.18,0.1,0.42,-0.67
"Litecoin",441.99,-1.38,-4.19,2.41
"Chainlink",78.4,-0.5,-0.63,2.81
"Avalanche",208.34,-1.25,3.87,1.12
"Monero",675.08,-0.73,-1.92,16.36
"Cosmos",46.48,-1.09,-3.03,-0.74
"Tezos",5.81,-1.19,-0.97,6.48
"Binance Coin",3138.85,-1.08,-5.57,20.59
"Stellar",0.61,-0.49,-1.64,8.95
"TRON",0.62,-1.28,-5.18,16.28
"Cardano",2.6,-0.66,-1.72,3.58
"VeChain",0.24,-0.55,-0.7,25.12
"Ethereum Classi",149.35,-0.2,-1.34,3.49
"Filecoin",34.35,0.4,1.09,-6.1
"Theta Network",12.02,0.13,1.97,4.79
"Aave",490.34,-0.18,0.74,-4.26
"EOS",4.3,-0.35,-1.02,-1.35
"The Graph",1.44,-0.21,3.71,0.75
"Axie Infinity",40.74,-1.03,-2.71,-1.45
"NEO",113.02,-0.33,14.11,57.07
"Maker",16976.71,-2.25,2.75,7.65
"Bitcoin SV",391.87,-0.65,-2.09,-5.47
"Amp",0.04,-0.95,0.54,-2.6
"IOTA",1.33,-0.43,0.79,1
