"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-1.57,5.52,-18.93
"Bitcoin",457040.7,-1.56,3.8,-9.72
"Ethereum",8727.26,-1.33,3.27,-9.95
"Solana",690.6,-1.98,3,1.48
"XRP",11.44,-1.55,3.45,-1.85
"Dogecoin",0.85,-1.25,2.4,-9.42
"Polkadot",19.38,-1.26,1.74,-12.93
"Uniswap",28.64,-0.91,3.03,-8.67
"Bitcoin Cash",1748.27,-2.08,4.4,0.94
"Litecoin",415.19,-0.92,3.02,-8.56
"Chainlink",67.78,-0.87,3.26,-4.68
"Avalanche",103.54,-1.57,-0.48,-1.18
"Monero",1188.53,-1.17,6.86,-7.74
"Cosmos",22.12,-0.87,3.15,-21.39
"Tezos",2.75,-0.45,7.07,-30.7
"Binance Coin",3175.3,-1.33,4.68,-13.6
"Stellar",1.29,-1.87,3.31,-11.8
"TRON",1.38,-1.11,5.44,-9.2
"Cardano",3.37,-0.87,1.94,-7.82
"VeChain",0.12,-1.67,2.19,-3.42
"Ethereum Classi",81.86,-1.54,3.4,-12.4
"Filecoin",13.31,-1.47,1.75,-11.15
"Theta Network",3.68,-1.03,3.65,-20.95
"Aave",742.73,-0.93,4.16,-9.62
"EOS",3.29,-0.84,3.2,-27.07
"The Graph",0.43,-1.09,5.25,-9.24
"Axie Infinity",11.99,-1.16,4.4,-18.32
"NEO",30.22,0.42,13.15,-14.33
"Maker",7446.48,-1.28,3.35,-7.7
"Bitcoin SV",152.87,-1.34,5.05,-10.25
"Amp",0.02,-0.99,5.51,-8.39
"IOTA",0.87,-1.14,3.34,-7.94
