"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.37,-0.99,8.39
"Bitcoin",542959.54,0.22,1.06,5.75
"Ethereum",19984.15,0.12,1.35,3.84
"Solana",1016.84,-0.08,2.57,-1.79
"XRP",13.86,0.29,1.36,6.67
"Dogecoin",1.14,-0.14,1.1,2.23
"Polkadot",19.26,0.04,2.22,3.98
"Uniswap",37.35,0.24,0.61,-3.52
"Bitcoin Cash",2712.12,0.54,2.51,3.09
"Litecoin",515.25,0.06,0.69,3.5
"Chainlink",103.48,-0.1,1.39,4.28
"Avalanche",142.62,-0.63,2.46,0.56
"Monero",1395.16,0.2,-1.01,8.59
"Cosmos",20.03,0.19,0.31,3.85
"Tezos",3.25,0.08,-0.61,-0.46
"Binance Coin",4910.89,0.4,2.76,6.46
"Stellar",1.78,0.32,1.08,7.45
"TRON",1.63,0.24,-1.57,6.93
"Cardano",3.88,-0.04,1.84,1.65
"VeChain",0.11,0.52,-0.07,0
"Ethereum Classi",89.57,0.27,0.88,3.53
"Filecoin",10.65,0.21,0,1.67
"Theta Network",3.35,-0.53,-1.08,-3.19
"Aave",1324.5,0.03,0.95,4.18
"EOS",1.98,0.12,-0.39,-1.72
"The Graph",0.4,0.09,0.55,-0.37
"Axie Infinity",10.36,-0.3,-0.46,1.19
"NEO",27.96,0.03,1.39,0.1
"Maker",8710.7,0.08,-5.49,10.95
"Bitcoin SV",113.84,0.08,0.55,0.92
"Amp",0.02,0.35,0.9,3.82
"IOTA",0.81,0.07,0.45,1.01
