"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.16,-0.14,2.52
"Bitcoin",163772.04,0.02,0.95,2.83
"Ethereum",10941.34,-0.08,3.46,6.31
"Solana",126.54,0.1,4.3,-0.19
"XRP",2.58,-0.33,0.14,-0.8
"Dogecoin",0.44,-0.07,0.33,0.97
"Polkadot",32.16,-0.07,0.57,-0.23
"Uniswap",30.77,0.18,4.14,2.39
"Bitcoin Cash",662.82,-0.33,0.7,3.39
"Litecoin",486.2,-0.24,-0.84,-0.08
"Chainlink",39.73,-0.35,1.08,3.82
"Avalanche",95.44,-0.17,0.58,0.2
"Monero",881.13,-0.01,1.6,5.8
"Cosmos",61.77,-0.11,0,-2.72
"Tezos",5.61,-0.08,0.84,1.92
"Binance Coin",1811.84,-0.19,0.04,2.87
"Stellar",0.52,-0.17,0.68,1.67
"TRON",0.39,-0.38,0.92,8.33
"Cardano",2.17,-0.34,-0.26,-1.31
"VeChain",0.12,-0.32,0.46,-4.02
"Ethereum Classi",108.01,-0.24,0.22,0.62
"Filecoin",28.94,-0.38,-0.9,-2.73
"Theta Network",5.49,0.18,0.05,0.38
"Aave",395.94,-0.55,0.19,1.09
"EOS",5.68,-0.08,1.38,0.5
"The Graph",0.73,-0.66,-0.72,-1.62
"Axie Infinity",42.4,-0.26,-0.12,-1.92
"NEO",56.93,-0.67,-0.05,-2.86
"Maker",3994.3,-0.37,3.35,5.25
"Bitcoin SV",183.08,-0.46,-0.27,-0.65
"Amp",0.02,-0.55,0.58,-2.99
"IOTA",1.1,-0.46,0.26,0.76
