"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0.27,4.03,9.3
"Bitcoin",101999.18,0.31,2.77,7.84
"Ethereum",7323.71,0.25,2.1,7.47
"Solana",61.68,-0.13,-6.2,-8.69
"XRP",2.19,-0.13,0.52,11.5
"Dogecoin",0.43,0.39,-1.1,3.89
"Polkadot",26.65,0.3,0.25,3.61
"Uniswap",31.12,0.54,1.06,4.17
"Bitcoin Cash",612.18,0.28,1.8,7.64
"Litecoin",413.41,0.19,0.33,12.04
"Chainlink",35.22,0.17,0.06,4.89
"Avalanche",69.22,0.22,0.61,3.66
"Monero",882.75,-0.2,2.04,7.27
"Cosmos",55.74,0.12,2.89,10.79
"Tezos",4.59,0.41,-1.41,1.6
"Binance Coin",1491.31,0.27,4.2,6.04
"Stellar",0.44,0.29,0.72,4.19
"TRON",0.33,0.49,3.16,7.02
"Cardano",1.54,0.27,-0.77,6.14
"VeChain",0.1,0.25,0.85,4.47
"Ethereum Classi",94.39,0.16,-0.33,5.65
"Filecoin",18.13,-0.12,3.72,8.66
"Theta Network",4.54,0.6,0.16,4.66
"Aave",342.97,0.14,4.45,9.71
"EOS",5.39,0.14,2.87,7.93
"The Graph",0.35,0.49,0.79,8.83
"Axie Infinity",38.71,0.26,-2.86,-0.36
"NEO",36.75,-0.14,-0.05,0.6
"Maker",3220.24,0.28,0.47,3.59
"Bitcoin SV",249.8,0.61,-2.65,-2.43
"Amp",0.02,0.05,2.84,5.36
"IOTA",1.02,-0.03,-0.35,9.13
