"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.82,1.9,21.35
"Bitcoin",109523.78,-0.69,2.94,11.39
"Ethereum",7820.89,-0.83,4.91,12.91
"Solana",95.71,-0.44,10.03,3.56
"XRP",1.99,-1.03,2.25,17.65
"Dogecoin",0.36,-0.68,3.89,6.24
"Polkadot",29.26,-0.91,5.03,10.42
"Uniswap",29.26,-1.28,0.51,7.15
"Bitcoin Cash",597.65,-1.02,4.89,8.83
"Litecoin",369.52,0.26,-2.24,-3.64
"Chainlink",32.85,-0.87,2.04,8.22
"Avalanche",78.2,-1.17,3.84,7.59
"Monero",746.55,0.44,3.1,16.2
"Cosmos",58.84,-0.6,5.36,11.5
"Tezos",5.41,-0.52,3.82,8.14
"Binance Coin",1504.67,-0.39,5.09,16.69
"Stellar",0.42,-0.63,3.85,10.87
"TRON",0.31,-0.53,2,4.9
"Cardano",1.69,-1.03,5.23,12.04
"VeChain",0.11,-0.45,2.05,-0.43
"Ethereum Classi",91.85,-0.74,5.24,4.48
"Filecoin",26.27,-0.43,-4.36,-1.29
"Theta Network",4.86,-1.11,5.35,6.13
"Aave",358.7,-1.01,2.16,7.17
"EOS",5.35,-0.96,-1.53,-4.42
"The Graph",0.62,-0.47,7.46,-1.53
"Axie Infinity",39.1,-0.99,3.95,0.32
"NEO",51.39,-0.96,2.54,2.49
"Maker",3540.05,-3.5,-13.64,-5.58
"Bitcoin SV",175.71,-0.5,2.4,3.82
"Amp",0.02,-1.32,3,1.64
"IOTA",1.01,-0.14,4.4,4.23
