"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,-0.61,-0.68,13.52
"Bitcoin",70250.41,-0.26,-0.27,3.78
"Ethereum",5433.06,0.17,1.25,2.29
"Solana",116.45,0.27,-0.61,-3.77
"XRP",1.13,-0.1,0.58,5.11
"Dogecoin",0.22,0.25,-0.54,-7.64
"Polkadot",24.87,0.16,0.09,-0.3
"Uniswap",23.27,0.52,-0.21,-0.9
"Bitcoin Cash",432.14,-1.17,0.21,10.74
"Litecoin",185.84,0.45,0.59,6.52
"Chainlink",23.56,0.67,0.46,-1.06
"Avalanche",75.83,-0.14,-1.6,-0.97
"Monero",498.08,0.11,-1.48,3.61
"Cosmos",40.32,0.75,6.58,21.84
"Tezos",5.3,0.42,2.18,-0.27
"Binance Coin",969.67,-0.21,-0.73,7.6
"Stellar",0.36,-0.26,-0.71,3.52
"TRON",0.21,-0.54,-1.47,7.29
"Cardano",1.51,-0.07,-0.43,-3.62
"VeChain",0.09,-0.21,0.47,-0.21
"Ethereum Classi",117.3,4.16,4.97,3.18
"Filecoin",20.96,1.39,0.29,-10.23
"Theta Network",4.04,0.18,0.1,-1.38
"Aave",294.05,0.66,0.73,-4.61
"EOS",5.57,-0.55,-4.47,37.64
"The Graph",0.38,0.05,3.21,2.02
"Axie Infinity",48.3,0.54,1.75,-4.45
"NEO",32.81,0,2.2,3.57
"Maker",2797.68,0.44,0.83,1.3
"Bitcoin SV",182.97,0.06,0.1,5.18
"Amp",0.02,1.46,-1.35,-0.58
"IOTA",0.99,-0.11,2.63,2.71
