"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.44,0.03,-21.87
"Bitcoin",257494.3,0.35,0.36,-1.42
"Ethereum",14212.82,0.43,0.48,-8.84
"Solana",532.5,-0.85,-0.6,3.28
"XRP",2.6,0.75,-3,-6.73
"Dogecoin",0.59,4.7,-0.34,42.62
"Polkadot",38.08,0.47,1.71,-3.05
"Uniswap",53.43,1.77,6.58,-2.15
"Bitcoin Cash",2029.24,1.3,8.72,61.6
"Litecoin",379.82,0.99,0.05,9.27
"Chainlink",85.38,0.99,-0.95,-10.69
"Avalanche",177.35,0.32,0.67,-5.12
"Monero",618.29,-0.42,4.93,-1.79
"Cosmos",49.21,0.17,-0.99,-6.28
"Tezos",5.71,0.09,2.04,1.68
"Binance Coin",1720.12,0.34,1.4,-13.99
"Stellar",0.56,0.32,-0.96,-6.13
"TRON",0.58,-0.17,-0.06,-19.55
"Cardano",3.02,0.66,-1.56,1.92
"VeChain",0.2,0.69,-2.69,-12.55
"Ethereum Classi",138.48,1.11,-2.56,5.6
"Filecoin",40.77,0.79,11.79,-5.18
"Theta Network",9.68,-0.23,18.08,57.91
"Aave",472.57,0.96,-0.34,-6.84
"EOS",4.38,0.12,3.93,11.32
"The Graph",1.36,1.72,4.43,-10.76
"Axie Infinity",42.71,0.26,1.68,6.62
"NEO",67.79,1,0.81,7.52
"Maker",8610.9,0.53,-1.46,-19.25
"Bitcoin SV",491.27,4.87,9.26,36.08
"Amp",0.02,-0.24,4.89,-14.32
"IOTA",1.32,1.46,0.24,-3.7
