"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.78,0.35,1.98,-5.55
"Bitcoin",688186.07,0.41,3.4,-6.01
"Ethereum",18604.99,0.23,3.54,-2.69
"Solana",772.61,0.14,6.06,-0.18
"XRP",12.29,0.01,2.94,-5.96
"Dogecoin",0.9,0.27,2.39,-10.63
"Polkadot",10.32,0,2.59,-8.21
"Uniswap",32.24,0.07,1.45,12.05
"Bitcoin Cash",2139.36,0.28,2.73,-9.63
"Litecoin",475.96,0.43,2.34,-4.49
"Chainlink",85.08,0.02,2.34,-6.97
"Avalanche",65.56,-0.15,8.16,-14.73
"Monero",3385.67,-0.4,4.12,-14.96
"Cosmos",19.41,0.78,1.82,-13.61
"Tezos",2.54,-0.01,1.03,-6.13
"Binance Coin",6309.93,0.24,3.23,-9.2
"Stellar",2.28,-0.01,-1.17,7.83
"TRON",3.51,0.37,2.76,-3.11
"Cardano",1.74,0.34,2.19,-11.95
"VeChain",0.05,0.03,3.19,-9.28
"Ethereum Classi",80.01,-0.2,0.89,-2.38
"Filecoin",8.42,0.04,1.76,-6.23
"Theta Network",1.67,0.02,4.05,-8.6
"Aave",793.85,0.14,4.39,5.56
"EOS",1.71,2.36,0.65,-8.33
"The Graph",0.21,0,2.19,-7.16
"Axie Infinity",12.29,-3.37,23.83,12.82
"NEO",23.72,-0.06,2.81,-5.6
"Maker",19316.03,0.06,-2.52,-2.99
"Bitcoin SV",126.59,0.5,2.48,-7.32
"Amp",0.01,0.24,0.33,-9.16
"IOTA",0.48,0.39,1.52,-8.88
