"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.94,-0.3,0.5,3.91
"Bitcoin",733254.58,0.08,-0.84,5.71
"Ethereum",21455.57,0.05,-0.62,5.89
"Solana",875.33,-0.18,-1.26,2.99
"XRP",14.88,-0.35,-1.88,3.89
"Dogecoin",1.02,-0.66,0.3,3.86
"Polkadot",13.89,-0.68,-0.86,0.2
"Uniswap",36.42,-0.02,-1.61,4.54
"Bitcoin Cash",5743.21,-0.34,2.84,15.25
"Litecoin",583.3,-0.07,0.85,6.28
"Chainlink",92.2,-0.06,-0.46,5.81
"Avalanche",96.8,-0.55,0.29,6.01
"Monero",3752.35,0.31,2.76,14.24
"Cosmos",21.98,-1.29,1.97,10.73
"Tezos",4.35,-0.43,-0.25,0.15
"Binance Coin",6544.17,-0.3,-2.45,-1.5
"Stellar",1.72,-0.32,-1.5,3.61
"TRON",3.03,-0.41,0.11,6.84
"Cardano",2.87,-0.49,-0.52,4.43
"VeChain",0.09,-0.61,-1.27,6.12
"Ethereum Classi",90.34,-0.02,-0.52,2.01
"Filecoin",9.85,-0.63,-1.09,1.66
"Theta Network",2.27,-0.78,-1.53,12.82
"Aave",1228.95,0.11,3.55,9.5
"EOS",1.73,1.71,-0.83,1.13
"The Graph",0.29,-0.83,-1.57,4.33
"Axie Infinity",14.77,-1.1,-5.57,4.89
"NEO",30.63,-0.28,2.23,2.91
"Maker",19592.79,-0.58,-4,6.47
"Bitcoin SV",186.59,-0.34,15.55,36.17
"Amp",0.02,-0.08,-0.54,4.8
"IOTA",0.72,-0.26,-1.89,-3.52
