"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.29,-1.46,13.46
"Bitcoin",470657.32,-0.42,-1.16,9.58
"Ethereum",14701.59,0,0.68,5.62
"Solana",674.33,0.1,-0.01,-1.61
"XRP",12.36,0.37,2.96,6.66
"Dogecoin",0.83,-0.04,-0.01,-2.77
"Polkadot",15,0.08,-0.48,-0.18
"Uniswap",38.77,0.51,1.36,0.04
"Bitcoin Cash",2279.84,-0.76,0.69,7.78
"Litecoin",481.78,0.5,5.33,16.89
"Chainlink",68.32,-0.51,1.06,0.89
"Avalanche",89.91,-0.39,0.47,-6.23
"Monero",1260.36,-0.61,1.33,6.76
"Cosmos",17.59,-0.15,-0.46,0.99
"Tezos",3.13,-0.08,-1.31,-2.55
"Binance Coin",3120.6,-0.14,-0.51,2.36
"Stellar",1.69,0.16,3.78,6.44
"TRON",1.36,0.02,0.76,15.16
"Cardano",3.04,-0.26,0.57,2.62
"VeChain",0.09,-0.15,-2.04,1.31
"Ethereum Classi",83.28,-0.1,0.46,1.94
"Filecoin",9.72,-0.24,0,-1.3
"Theta Network",3.11,-0.09,-0.69,-5.06
"Aave",1081.61,-0.32,0.44,0.16
"EOS",2.05,-0.14,-1.13,-0.08
"The Graph",0.38,-0.45,-0.43,-2.61
"Axie Infinity",9.35,-0.43,-0.13,-0.88
"NEO",24.23,-0.14,-0.32,0.47
"Maker",7381.33,-0.57,-5.96,16.02
"Bitcoin SV",105.82,-0.36,-2.06,0.5
"Amp",0.01,-0.79,-2.57,4.38
"IOTA",0.77,-0.35,0.62,-0.84
