"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.81,-3.2,-3.92
"Bitcoin",458084.37,-0.52,-1.48,-0.66
"Ethereum",8668.23,-0.81,-0.87,-4.71
"Solana",726.74,-0.36,4.36,11.8
"XRP",11.34,-1.1,-1.04,0.4
"Dogecoin",0.85,-0.77,-0.45,-3.95
"Polkadot",19.86,-0.29,1.09,-1.72
"Uniswap",28.55,-0.57,-0.35,-3.8
"Bitcoin Cash",1799.42,-2.01,0.58,7.27
"Litecoin",407.74,-0.62,-3.49,-2.22
"Chainlink",68.28,-0.82,0.62,-2.45
"Avalanche",105.2,-0.48,0.95,2.63
"Monero",1176.69,-1.06,-3.87,3.28
"Cosmos",22.29,-0.24,0.37,-11.39
"Tezos",2.67,-0.96,-4.43,-18.91
"Binance Coin",3148.68,-0.75,-2.43,-3.18
"Stellar",1.29,-1.09,-0.23,-2.87
"TRON",1.32,-0.81,-6.11,-2.59
"Cardano",3.36,-0.7,-0.19,-4.32
"VeChain",0.12,-0.25,-0.57,0.41
"Ethereum Classi",81.34,-0.88,-1.28,-3.81
"Filecoin",13.06,-0.67,-2.38,-4.13
"Theta Network",3.49,-0.69,-5.49,-18.48
"Aave",752.92,-0.39,1.12,-4.34
"EOS",3.3,-0.85,-1.87,-14.18
"The Graph",0.42,-0.82,-2.62,-5.65
"Axie Infinity",11.93,-0.5,-1.83,-11.52
"NEO",29.26,-2.19,-4.67,-5.96
"Maker",7402.1,-0.71,-0.66,-0.69
"Bitcoin SV",151.78,-0.98,-1.17,-4.16
"Amp",0.02,0.74,-1.97,-2.46
"IOTA",0.86,-0.95,-2.42,-4.22
