"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,1.35,6.61,-5.09
"Bitcoin",477100.06,0.97,6.12,-1.22
"Ethereum",19103.43,0.84,4.64,2.39
"Solana",1013.26,0.82,7.61,15.24
"XRP",12.61,0.8,2.57,2.35
"Dogecoin",1.17,0.44,0.25,25.02
"Polkadot",17.98,0.32,1.18,7.36
"Uniswap",39.1,0.3,-1.84,-4.16
"Bitcoin Cash",2456.7,1.29,5.19,-6.9
"Litecoin",475.98,0.71,2.08,-4.19
"Chainlink",100.11,0.37,2.08,3
"Avalanche",121.49,-0.08,3.83,15.19
"Monero",1196.29,1.39,7.72,1.04
"Cosmos",19.3,0.87,2.31,-0.24
"Tezos",3.18,0.38,3.19,3.16
"Binance Coin",3852.03,0.87,5.67,2.01
"Stellar",1.61,0.53,1.25,3.71
"TRON",1.44,1.23,5.37,1.58
"Cardano",3.69,0.08,0.47,2.51
"VeChain",0.1,0.54,1.9,0.17
"Ethereum Classi",87.8,0.34,1.42,-1.04
"Filecoin",10.42,0.14,1.75,0.83
"Theta Network",3.49,0.48,2.53,1.99
"Aave",1262.72,0.23,1.88,-3.3
"EOS",2,0.67,4.57,-1.76
"The Graph",0.4,0.49,0.7,3.9
"Axie Infinity",10.54,0.4,1.57,-1.16
"NEO",27.94,0.71,3.87,-2.58
"Maker",7404.58,1.07,2.11,-2.54
"Bitcoin SV",109.5,1,5.03,-1.6
"Amp",0.01,0.84,4.46,-0.87
"IOTA",0.8,0.49,2.15,0.57
