"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,1.3,5.29,-1.56
"Bitcoin",351517.11,1.01,4.51,-0.62
"Ethereum",9742.29,0.46,4.72,0.85
"Solana",690.33,0.1,3.18,-5.17
"XRP",9.84,-0.28,3.03,11.92
"Dogecoin",0.96,0.2,2.12,4.88
"Polkadot",17.79,-0.13,2.22,2.02
"Uniswap",35.22,-0.06,3.89,6
"Bitcoin Cash",1194.15,0.19,2.79,0.4
"Litecoin",462.69,-1.65,2.22,19.46
"Chainlink",68.16,-0.02,3.99,1.75
"Avalanche",90.78,0.25,2.34,0.12
"Monero",843.92,2.18,4.72,5.14
"Cosmos",17.39,-0.01,2.68,3.09
"Tezos",3.21,-0.45,4.79,-2.38
"Binance Coin",2424.54,1.6,6.42,5.72
"Stellar",1.24,0,2.62,5.85
"TRON",0.87,1.29,7.08,0.65
"Cardano",2.77,-0.54,2.55,10.68
"VeChain",0.12,-0.21,1.9,1.72
"Ethereum Classi",74.15,0.15,2.75,0.47
"Filecoin",12.27,-0.1,3.26,1.12
"Theta Network",4.87,-0.8,2.81,1.96
"Aave",917.2,-0.48,4.11,3.93
"EOS",2.29,-0.43,1.45,2.66
"The Graph",0.51,-0.19,5.08,4.35
"Axie Infinity",15.9,-0.29,4.05,3.59
"NEO",39.8,-0.39,4.1,1.81
"Maker",3657.26,0.46,7.71,10.73
"Bitcoin SV",143.5,0.68,5.55,-0.31
"Amp",0.02,0.45,4.43,-1.09
"IOTA",0.83,-0.5,1.8,2.9
