"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,0.32,-0.56,11.74
"Bitcoin",716441.89,-0.1,1.4,11
"Ethereum",18813.02,-0.29,0.88,5.72
"Solana",751.95,-0.26,3.01,8.37
"XRP",12.9,-0.07,2.08,9.16
"Dogecoin",0.97,-0.06,1.42,8.56
"Polkadot",10.71,-0.24,1.28,3.14
"Uniswap",28.29,0.01,2.64,6.04
"Bitcoin Cash",2307.54,-0.37,2.39,-5.13
"Litecoin",479.72,-0.05,0.12,4.79
"Chainlink",88.93,-0.14,1.93,9.96
"Avalanche",74.79,-0.29,1.65,-2.32
"Monero",4544.04,1.85,16.4,19.27
"Cosmos",22.4,-0.8,9.6,21.97
"Tezos",2.62,-1.02,0.32,-5.02
"Binance Coin",6806.77,-0.17,1.17,11.38
"Stellar",2.15,-0.6,2.05,5.89
"TRON",3.57,0.08,-2.3,7.87
"Cardano",1.91,-0.39,3.89,5.82
"VeChain",0.06,-0.51,3.56,4.75
"Ethereum Classi",81.8,-0.1,2.82,11.31
"Filecoin",8.51,-0.64,0.3,-1.37
"Theta Network",1.77,-0.45,2.59,7.28
"Aave",723.89,-0.11,2.22,1.64
"EOS",1.79,2.33,-1.89,8.95
"The Graph",0.22,-0.27,3.77,2.62
"Axie Infinity",10.59,-0.58,2.41,3.48
"NEO",24.55,-0.42,0.61,3.93
"Maker",20267.58,0.03,-5.06,14.29
"Bitcoin SV",130.79,0.08,3.27,0.25
"Amp",0.01,0.05,2.52,-5.99
"IOTA",0.52,-0.19,1.56,7.92
